Accession,-10lgP,Coverage (%),Coverage (%) 1314-644,Coverage (%) 1314-675,Coverage (%) 1314-676,Coverage (%) 1314-722,Coverage (%) 1314-723,Coverage (%) H18,Coverage (%) H18-2,Coverage (%) H19,Coverage (%) H24,Coverage (%) H33,Coverage (%) A35,Coverage (%) A40,Coverage (%) A53,Coverage (%) B38,Coverage (%) B3,Coverage (%) B43,Coverage (%) B7,Coverage (%) B82,Coverage (%) B86,Coverage (%) B98,Intensity 1314-644,Intensity 1314-675,Intensity 1314-676,Intensity 1314-722,Intensity 1314-723,Intensity H18,Intensity H18-2,Intensity H19,Intensity H24,Intensity H33,Intensity A35,Intensity A40,Intensity A53,Intensity B38,Intensity B3,Intensity B43,Intensity B7,Intensity B82,Intensity B86,Intensity B98,#Peptides,#Unique,Avg. Mass,Description
P60900|PSA6_HUMAN,113.86,22,0,17,13,5,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,,4.14E+03,1.38E+03,0.00E+00,,,,,4.09E+02,,,,,,,,1.15E+03,,,,5,5,27399,Proteasome subunit alpha type-6 OS=Homo sapiens OX=9606 GN=PSMA6 PE=1 SV=1
P11717|MPRI_HUMAN,113.8,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08E+03,,4.68E+02,8.45E+02,,,1.14E+03,,,,,,,,,,,,,,5,4,274373,Cation-independent mannose-6-phosphate receptor OS=Homo sapiens OX=9606 GN=IGF2R PE=1 SV=3
P62330|ARF6_HUMAN,113.68,27,0,27,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,,2.93E+03,,,,,,,3.58E+02,,,,,,,,,,,,4,3,20082,ADP-ribosylation factor 6 OS=Homo sapiens OX=9606 GN=ARF6 PE=1 SV=2
Q9ULC0|MUCEN_HUMAN,113.65,10,0,0,5,10,5,0,5,0,5,5,0,0,0,0,0,0,0,0,5,0,,,2.80E+02,3.80E+02,8.93E+02,,0.00E+00,,3.11E+02,4.40E+02,,,,,,,,,5.55E+02,,2,2,27452,Endomucin OS=Homo sapiens OX=9606 GN=EMCN PE=1 SV=2
P43686|PRS6B_HUMAN,113.62,14,2,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,3.05E+02,1.28E+03,,,,,,,0.00E+00,,,,,,,,2.20E+03,,,,4,4,47366,26S proteasome regulatory subunit 6B OS=Homo sapiens OX=9606 GN=PSMC4 PE=1 SV=2
P25942|TNR5_HUMAN,113.62,9,3,6,9,3,0,0,9,0,6,3,0,0,0,0,0,0,0,0,0,0,7.58E+02,4.40E+02,1.13E+03,9.43E+02,,,1.24E+03,,3.18E+02,4.40E+02,,,,,,,,,,,2,2,30619,Tumor necrosis factor receptor superfamily member 5 OS=Homo sapiens OX=9606 GN=CD40 PE=1 SV=1
P55268|LAMB2_HUMAN,113.6,3,1,1,1,1,1,0,1,0,1,1,0,1,2,0,0,1,1,1,1,0,4.01E+02,1.11E+03,1.20E+03,9.90E+02,8.23E+02,,8.03E+02,,9.98E+02,1.35E+03,,4.80E+02,1.79E+03,,,7.24E+02,6.38E+02,4.60E+02,7.11E+02,,5,3,195980,Laminin subunit beta-2 OS=Homo sapiens OX=9606 GN=LAMB2 PE=1 SV=2
O14907|TX1B3_HUMAN,113.6,29,14,29,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5.60E+02,1.96E+03,,,1.98E+02,,,,,,,,,,,,1.23E+03,,,,2,2,13735,Tax1-binding protein 3 OS=Homo sapiens OX=9606 GN=TAX1BP3 PE=1 SV=2
P46459|NSF_HUMAN,113.59,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,3.08E+03,,,,,,,,,,,,,,,5.85E+02,,,,5,4,82594,Vesicle-fusing ATPase OS=Homo sapiens OX=9606 GN=NSF PE=1 SV=3
Q9UM22|EPDR1_HUMAN,113.55,18,10,4,5,18,9,0,14,0,5,5,0,0,4,9,0,5,9,0,5,0,2.02E+03,3.48E+02,8.17E+02,4.19E+03,1.10E+03,,1.67E+03,,7.31E+02,4.49E+02,,,1.93E+02,2.14E+03,,1.20E+03,1.78E+03,,7.33E+02,,4,4,25437,Mammalian ependymin-related protein 1 OS=Homo sapiens OX=9606 GN=EPDR1 PE=1 SV=2
Q15166|PON3_HUMAN,113.44,11,0,0,0,0,0,11,0,11,0,0,5,0,3,5,8,0,3,0,0,0,,,,,,3.89E+03,,3.67E+03,,,,,,,4.17E+02,,,,,,4,2,39608,Serum paraoxonase/lactonase 3 OS=Homo sapiens OX=9606 GN=PON3 PE=1 SV=3
P48637|GSHB_HUMAN,112.81,18,8,4,4,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7.46E+02,6.05E+02,4.55E+02,2.36E+02,,,,,7.09E+02,,,,,,,,,,,,6,6,52385,Glutathione synthetase OS=Homo sapiens OX=9606 GN=GSS PE=1 SV=1
Q08334|I10R2_HUMAN,112.81,19,11,8,14,11,14,0,7,0,8,0,0,0,7,0,0,0,0,4,4,0,1.55E+03,1.63E+03,2.76E+03,3.31E+03,2.60E+03,,1.33E+03,,1.14E+03,,,,1.07E+03,,,,,3.57E+02,5.76E+02,,6,6,36995,Interleukin-10 receptor subunit beta OS=Homo sapiens OX=9606 GN=IL10RB PE=1 SV=2
P30048|PRDX3_HUMAN,112.79,14,9,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,14,4.93E+02,2.09E+03,,8.29E+02,,,,,,,,,,,,,6.77E+03,,5.11E+02,2.99E+03,4,3,27693,Thioredoxin-dependent peroxide reductase  mitochondrial OS=Homo sapiens OX=9606 GN=PRDX3 PE=1 SV=3
Q8NC54|KCT2_HUMAN,112.72,9,5,4,9,9,9,0,9,0,4,4,0,0,0,0,0,0,4,0,0,4,2.98E+02,1.02E+03,1.88E+03,2.50E+03,1.44E+03,,1.41E+03,,1.67E+03,1.53E+03,,,,,,,6.79E+02,,,5.26E+02,2,2,29235,Keratinocyte-associated transmembrane protein 2 OS=Homo sapiens OX=9606 GN=KCT2 PE=1 SV=2
Q8WVM8|SCFD1_HUMAN,112.72,7,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,,1.52E+03,,,,,,,3.19E+02,,,,,,,,4.58E+02,,,,3,3,72380,Sec1 family domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SCFD1 PE=1 SV=4
P07942|LAMB1_HUMAN,112.27,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.31E+02,,4.53E+02,4.83E+02,3.00E+02,,3.64E+02,,,3.24E+02,,,,,,,,,,,4,2,198037,Laminin subunit beta-1 OS=Homo sapiens OX=9606 GN=LAMB1 PE=1 SV=2
Q9NZD2|GLTP_HUMAN,112.11,18,7,18,7,7,0,0,0,0,18,7,0,0,0,0,0,0,7,7,0,7,3.69E+02,4.10E+03,3.70E+02,5.21E+02,,,,,2.20E+03,4.30E+02,,,,,,,2.32E+03,8.37E+02,,4.20E+02,3,3,23850,Glycolipid transfer protein OS=Homo sapiens OX=9606 GN=GLTP PE=1 SV=3
P54819|KAD2_HUMAN,111.94,16,5,9,5,10,0,0,0,0,5,0,2,0,0,0,0,0,5,0,4,0,2.95E+02,3.79E+02,2.31E+02,1.16E+03,,,,,2.76E+02,,,,,,,,6.86E+02,,8.60E+02,,5,3,26478,Adenylate kinase 2  mitochondrial OS=Homo sapiens OX=9606 GN=AK2 PE=1 SV=2
P18085|ARF4_HUMAN,111.93,40,0,26,0,6,0,0,0,0,26,0,0,0,0,0,0,0,21,0,0,0,,2.29E+03,,,,,,,1.20E+03,,,,,,,,1.22E+03,,,,6,4,20511,ADP-ribosylation factor 4 OS=Homo sapiens OX=9606 GN=ARF4 PE=1 SV=3
O15173|PGRC2_HUMAN,111.72,36,12,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6.89E+02,1.52E+03,2.95E+02,,,,,,,,,,,,,,3.82E+02,,,,6,5,23818,Membrane-associated progesterone receptor component 2 OS=Homo sapiens OX=9606 GN=PGRMC2 PE=1 SV=1
Q13618|CUL3_HUMAN,111.6,5,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,,1.24E+03,,,,,,,,,,,,,,,6.70E+02,,,,4,3,88930,Cullin-3 OS=Homo sapiens OX=9606 GN=CUL3 PE=1 SV=2
P21802|FGFR2_HUMAN,111.51,5,1,4,3,3,4,0,5,0,5,1,0,0,0,0,0,0,1,0,0,0,1.14E+03,1.38E+03,1.22E+03,1.72E+03,1.54E+03,,2.23E+03,,2.08E+03,1.74E+03,,,,,,,1.16E+03,,,,3,3,92025,Fibroblast growth factor receptor 2 OS=Homo sapiens OX=9606 GN=FGFR2 PE=1 SV=1
P49862|KLK7_HUMAN,111.47,18,0,6,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,2.23E+03,,3.19E+02,,,,,4.20E+02,,,,,,,,,,,,3,3,27525,Kallikrein-7 OS=Homo sapiens OX=9606 GN=KLK7 PE=1 SV=1
Q00325|MPCP_HUMAN,111.41,11,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,,5.05E+03,,,,,,,8.59E+02,,,,,,,,2.51E+03,,,8.85E+02,4,4,40095,Phosphate carrier protein  mitochondrial OS=Homo sapiens OX=9606 GN=SLC25A3 PE=1 SV=2
P61088|UBE2N_HUMAN,111.36,37,7,17,7,0,0,0,0,0,7,0,0,0,0,0,0,0,13,0,7,0,,4.06E+02,,,,,,,,,,,,,,,5.54E+02,,,,4,2,17138,Ubiquitin-conjugating enzyme E2 N OS=Homo sapiens OX=9606 GN=UBE2N PE=1 SV=1
Q9NRV9|HEBP1_HUMAN,111.3,25,0,22,0,5,0,3,0,0,8,0,3,0,0,0,0,3,8,0,3,3,,1.80E+03,,5.72E+02,,,,,3.94E+02,,,,,,,,1.22E+03,,,,4,3,21097,Heme-binding protein 1 OS=Homo sapiens OX=9606 GN=HEBP1 PE=1 SV=1
P12956|XRCC6_HUMAN,111.29,10,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,1.39E+03,,,,,,,2.65E+03,,,,,,,,,,,,5,5,69843,X-ray repair cross-complementing protein 6 OS=Homo sapiens OX=9606 GN=XRCC6 PE=1 SV=2
Q02790|FKBP4_HUMAN,111.24,13,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,,3.30E+03,,,,,,,2.60E+02,,,,,,,,8.43E+02,,,,5,5,51805,Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Homo sapiens OX=9606 GN=FKBP4 PE=1 SV=3
Q13011|ECH1_HUMAN,111.21,17,9,9,8,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7.62E+02,9.69E+02,7.21E+02,3.93E+02,,,,,,,,,,,,,7.74E+02,,,,4,4,35816,Delta(3 5)-Delta(2 4)-dienoyl-CoA isomerase  mitochondrial OS=Homo sapiens OX=9606 GN=ECH1 PE=1 SV=2
P47985|UCRI_HUMAN,111.12,26,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,,1.06E+03,,,,,,,,,,,,,,,2.45E+03,,,,5,5,29668,Cytochrome b-c1 complex subunit Rieske  mitochondrial OS=Homo sapiens OX=9606 GN=UQCRFS1 PE=1 SV=2
P10515|ODP2_HUMAN,111.02,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,,,,,,,,,,3.24E+02,,,,,,,1.80E+03,,,,3,3,68997,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex  mitochondrial OS=Homo sapiens OX=9606 GN=DLAT PE=1 SV=3
P17342|ANPRC_HUMAN,110.91,12,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.27E+03,,,,,3.04E+02,,,,,,,,,,,,,,5,5,59808,Atrial natriuretic peptide receptor 3 OS=Homo sapiens OX=9606 GN=NPR3 PE=1 SV=2
Q14103|HNRPD_HUMAN,110.62,11,4,11,4,4,0,0,4,0,7,0,0,0,0,0,0,0,5,0,0,4,7.52E+02,2.94E+03,5.06E+02,5.13E+02,,,3.62E+02,,8.57E+02,,,,,,,,5.62E+02,,,3.34E+02,4,2,38434,Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens OX=9606 GN=HNRNPD PE=1 SV=1
Q9HC38|GLOD4_HUMAN,110.6,23,4,11,8,17,4,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,5.01E+02,1.93E+03,8.58E+02,3.03E+03,4.14E+02,,,,7.23E+02,,,,,,,,,4.79E+02,,,6,6,34793,Glyoxalase domain-containing protein 4 OS=Homo sapiens OX=9606 GN=GLOD4 PE=1 SV=1
A6NHT5|HMX3_HUMAN,110.49,4,4,4,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1.61E+03,9.81E+02,1.81E+03,4.17E+02,,,,,1.99E+03,,,,,,,,,,,,2,2,37825,Homeobox protein HMX3 OS=Homo sapiens OX=9606 GN=HMX3 PE=1 SV=1
O15394|NCAM2_HUMAN,110.43,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,,,,,,,2.15E+02,,,,,,,,,,,3.32E+02,,,2,1,93046,Neural cell adhesion molecule 2 OS=Homo sapiens OX=9606 GN=NCAM2 PE=1 SV=2
P34741|SDC2_HUMAN,110.37,14,4,4,4,4,4,0,11,0,4,4,0,0,4,10,0,4,0,0,0,4,5.71E+03,7.06E+02,1.41E+03,1.53E+03,1.31E+03,,1.31E+03,,6.60E+02,5.46E+02,,,6.14E+02,1.38E+03,,2.80E+03,,,,2.94E+03,3,3,22160,Syndecan-2 OS=Homo sapiens OX=9606 GN=SDC2 PE=1 SV=2
P12694|ODBA_HUMAN,110.31,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,,4.69E+02,,,,,,,,,,,,,,,1.76E+03,,,,3,3,50471,2-oxoisovalerate dehydrogenase subunit alpha  mitochondrial OS=Homo sapiens OX=9606 GN=BCKDHA PE=1 SV=2
P10721|KIT_HUMAN,110.22,5,0,1,1,3,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,,,8.70E+02,2.45E+03,3.26E+02,9.29E+02,6.13E+02,9.89E+02,5.87E+02,2.78E+02,,,,,,,,,,,5,3,109864,Mast/stem cell growth factor receptor Kit OS=Homo sapiens OX=9606 GN=KIT PE=1 SV=1
P53004|BIEA_HUMAN,110.2,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,,6.31E+03,,,,,,,,,,,,,,,2.47E+03,,,,5,5,33428,Biliverdin reductase A OS=Homo sapiens OX=9606 GN=BLVRA PE=1 SV=2
A0A0B4J1Z2|KVD43_HUMAN,110.03,43,0,0,0,22,14,26,17,0,0,14,15,21,13,22,8,0,13,7,14,0,,,,9.60E+02,3.97E+02,2.77E+03,,,,1.67E+03,9.85E+03,9.10E+02,8.68E+02,5.48E+02,,,5.97E+02,,9.65E+02,,8,4,12989,Immunoglobulin kappa variable 1D-43 OS=Homo sapiens OX=9606 GN=IGKV1D-43 PE=3 SV=1
P17980|PRS6A_HUMAN,109.81,15,1,13,0,0,1,1,1,0,4,0,0,0,1,0,0,0,9,0,1,0,,2.64E+03,,,,,,,3.08E+02,,,,,,,,1.01E+03,,,,6,4,49204,26S proteasome regulatory subunit 6A OS=Homo sapiens OX=9606 GN=PSMC3 PE=1 SV=3
Q96HC4|PDLI5_HUMAN,109.8,9,4,6,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2.91E+03,1.62E+03,4.04E+02,,,,,,3.46E+02,,,,,,,,,,,,5,5,63945,PDZ and LIM domain protein 5 OS=Homo sapiens OX=9606 GN=PDLIM5 PE=1 SV=5
P45954|ACDSB_HUMAN,109.71,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,,,,,,,,,,,,,,,,,1.02E+03,,,,2,2,47485,Short/branched chain specific acyl-CoA dehydrogenase  mitochondrial OS=Homo sapiens OX=9606 GN=ACADSB PE=1 SV=1
P52803|EFNA5_HUMAN,109.63,9,5,0,5,5,7,0,5,0,9,7,0,0,0,0,0,0,0,0,0,0,6.54E+02,,1.00E+03,1.49E+03,5.97E+02,,5.16E+02,,3.49E+02,3.65E+02,,,,,,,,,,,3,3,26297,Ephrin-A5 OS=Homo sapiens OX=9606 GN=EFNA5 PE=1 SV=1
P14406|CX7A2_HUMAN,109.57,42,0,28,0,16,0,0,0,0,16,0,0,0,0,0,0,0,27,16,0,0,,3.13E+03,,3.08E+02,,,,,2.60E+02,,,,,,,,3.73E+03,3.38E+02,,,3,3,9396,Cytochrome c oxidase subunit 7A2  mitochondrial OS=Homo sapiens OX=9606 GN=COX7A2 PE=1 SV=1
P50552|VASP_HUMAN,109.35,7,3,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2.47E+02,,,3.01E+02,,,,7.52E+02,,,,,,,,,,,,,2,2,39830,Vasodilator-stimulated phosphoprotein OS=Homo sapiens OX=9606 GN=VASP PE=1 SV=3
O75348|VATG1_HUMAN,109.29,30,22,30,0,30,0,0,0,0,30,0,0,0,0,0,0,0,13,0,0,13,9.23E+02,3.81E+03,,1.71E+03,,,,,1.54E+03,,,,,,,,9.45E+02,,,5.50E+02,3,3,13758,V-type proton ATPase subunit G 1 OS=Homo sapiens OX=9606 GN=ATP6V1G1 PE=1 SV=3
O15197|EPHB6_HUMAN,109.13,6,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.45E+03,1.26E+03,1.48E+03,,,,,,,,,,,,,,,,,6,5,110700,Ephrin type-B receptor 6 OS=Homo sapiens OX=9606 GN=EPHB6 PE=1 SV=4
P29317|EPHA2_HUMAN,108.75,5,1,2,4,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,,1.00E+03,7.19E+02,6.84E+02,,,7.14E+02,,3.31E+02,2.94E+02,,,,,,,,,,,4,3,108266,Ephrin type-A receptor 2 OS=Homo sapiens OX=9606 GN=EPHA2 PE=1 SV=2
P31939|PUR9_HUMAN,108.74,6,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,9.10E+02,,,,,,,2.73E+02,,,,,,,,,,,,3,2,64616,Bifunctional purine biosynthesis protein PURH OS=Homo sapiens OX=9606 GN=ATIC PE=1 SV=3
Q9BX68|HINT2_HUMAN,108.73,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,,,,,,,,,,,,,,,,,1.35E+03,,,,2,2,17162,Histidine triad nucleotide-binding protein 2  mitochondrial OS=Homo sapiens OX=9606 GN=HINT2 PE=1 SV=1
Q9NU53|GINM1_HUMAN,108.66,15,6,15,12,9,12,0,12,0,15,0,0,0,0,0,0,0,0,0,0,0,2.10E+03,4.95E+03,4.58E+03,3.93E+03,5.00E+03,,5.55E+03,,5.22E+03,,,,,,,,,,,,5,5,36840,Glycoprotein integral membrane protein 1 OS=Homo sapiens OX=9606 GN=GINM1 PE=2 SV=1
P48551|INAR2_HUMAN,108.64,5,0,5,0,2,2,0,4,0,0,0,0,0,0,2,2,0,2,3,3,2,,1.87E+03,,4.52E+02,3.82E+02,,2.19E+03,,,,,,,7.23E+02,5.95E+02,,9.71E+02,9.30E+02,4.99E+02,4.95E+02,3,3,57759,Interferon alpha/beta receptor 2 OS=Homo sapiens OX=9606 GN=IFNAR2 PE=1 SV=1
O75306|NDUS2_HUMAN,108.62,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,,4.16E+02,,,,,,,,,,,,,,,2.43E+03,,,,3,3,52546,NADH dehydrogenase [ubiquinone] iron-sulfur protein 2  mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS2 PE=1 SV=2
O75489|NDUS3_HUMAN,108.41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,,,,,,,,,,,,,,,,,1.67E+03,,,,2,2,30242,NADH dehydrogenase [ubiquinone] iron-sulfur protein 3  mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS3 PE=1 SV=1
Q9NUQ9|FA49B_HUMAN,108.4,10,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,,4.58E+02,,4.29E+02,,,,,,,,,,,,,1.09E+03,,,,2,2,36748,Protein FAM49B OS=Homo sapiens OX=9606 GN=FAM49B PE=1 SV=1
Q8TF65|GIPC2_HUMAN,108.37,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,,5.49E+02,,,,,,,,,,,,,,,,,,,2,1,34354,PDZ domain-containing protein GIPC2 OS=Homo sapiens OX=9606 GN=GIPC2 PE=1 SV=1
O15273|TELT_HUMAN,108.21,16,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,6.64E+02,,,,,,,,,,,,2,2,19052,Telethonin OS=Homo sapiens OX=9606 GN=TCAP PE=1 SV=1
P25774|CATS_HUMAN,108.05,8,8,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77E+02,,,1.32E+03,,,7.85E+02,,,,,,,,,,,,,,2,2,37496,Cathepsin S OS=Homo sapiens OX=9606 GN=CTSS PE=1 SV=3
Q9Y5K6|CD2AP_HUMAN,107.98,9,1,8,1,1,1,1,1,0,5,1,1,1,1,1,1,1,1,1,1,1,,1.72E+03,,,,,,,5.39E+02,,,,,,,,,,,,5,4,71451,CD2-associated protein OS=Homo sapiens OX=9606 GN=CD2AP PE=1 SV=1
Q8IX05|CD302_HUMAN,107.58,18,0,0,0,0,0,0,0,0,0,0,15,6,0,18,9,6,0,0,0,0,,,,,,,,,,,1.20E+03,3.75E+02,,3.48E+03,5.00E+02,9.59E+02,,,,,3,3,26183,CD302 antigen OS=Homo sapiens OX=9606 GN=CD302 PE=1 SV=1
Q99784|NOE1_HUMAN,107.51,10,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,5.05E+02,,1.77E+03,,,,,,,,,,,,,4,3,55343,Noelin OS=Homo sapiens OX=9606 GN=OLFM1 PE=1 SV=4
O95817|BAG3_HUMAN,107.48,5,2,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8.03E+02,6.09E+02,,,,,,,1.26E+03,,,,,,,,,,,,2,2,61595,BAG family molecular chaperone regulator 3 OS=Homo sapiens OX=9606 GN=BAG3 PE=1 SV=3
P29972|AQP1_HUMAN,107.43,7,7,7,7,7,7,0,0,0,7,0,7,7,7,0,7,0,7,0,7,7,1.73E+03,3.97E+03,2.32E+03,1.30E+03,6.90E+02,,,,9.13E+02,,2.96E+02,5.76E+02,4.11E+02,,2.16E+02,,1.38E+03,,4.86E+02,1.01E+03,1,1,28526,Aquaporin-1 OS=Homo sapiens OX=9606 GN=AQP1 PE=1 SV=3
P20472|PRVA_HUMAN,107.41,44,44,0,44,32,0,0,12,0,19,32,0,0,0,0,0,0,0,0,0,0,4.06E+03,,2.33E+03,1.33E+03,,,5.36E+02,,7.63E+02,4.37E+03,,,,,,,,,,,4,4,12059,Parvalbumin alpha OS=Homo sapiens OX=9606 GN=PVALB PE=1 SV=2
P13861|KAP2_HUMAN,107.39,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,4.04E+02,,,,,,,,,,,,,,,3.15E+02,,,,2,2,45518,cAMP-dependent protein kinase type II-alpha regulatory subunit OS=Homo sapiens OX=9606 GN=PRKAR2A PE=1 SV=2
P22307|NLTP_HUMAN,107.39,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,,3.47E+03,,,,,,,,,,,,,,,3.12E+02,,,,5,4,58994,Non-specific lipid-transfer protein OS=Homo sapiens OX=9606 GN=SCP2 PE=1 SV=2
P15153|RAC2_HUMAN,107.34,22,11,17,11,11,0,0,6,0,12,0,0,0,0,0,0,0,4,0,0,0,,1.35E+03,,,,,,,7.36E+02,,,,,,,,,,,,4,1,21429,Ras-related C3 botulinum toxin substrate 2 OS=Homo sapiens OX=9606 GN=RAC2 PE=1 SV=1
O00757|F16P2_HUMAN,106.96,6,0,6,3,3,3,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,,1.51E+03,9.15E+02,2.29E+03,6.33E+02,,1.48E+03,,1.49E+03,,,,,,,,,,,,2,1,36743,Fructose-1 6-bisphosphatase isozyme 2 OS=Homo sapiens OX=9606 GN=FBP2 PE=1 SV=2
Q7Z4P5|GDF7_HUMAN,106.7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,2.67E+03,,,,1,1,46950,Growth/differentiation factor 7 OS=Homo sapiens OX=9606 GN=GDF7 PE=2 SV=2
P53396|ACLY_HUMAN,106.48,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,3.01E+03,,,,,,,2.81E+02,,,,,,,,,,,,5,5,120839,ATP-citrate synthase OS=Homo sapiens OX=9606 GN=ACLY PE=1 SV=3
O60279|SUSD5_HUMAN,106.43,4,1,0,3,3,0,0,4,0,3,4,0,0,0,0,0,0,3,0,0,0,1.09E+03,,4.13E+02,7.00E+02,,,1.53E+03,,5.20E+02,1.05E+03,,,,,,,5.05E+02,,,,2,2,68021,Sushi domain-containing protein 5 OS=Homo sapiens OX=9606 GN=SUSD5 PE=1 SV=3
Q6UY11|DLK2_HUMAN,106.26,13,5,5,9,6,5,0,6,0,5,0,0,0,0,0,0,0,0,0,0,3,1.11E+03,1.11E+03,1.69E+03,6.37E+02,1.22E+03,,8.70E+02,,8.73E+02,,,,,,,,,,,4.39E+02,4,4,40548,Protein delta homolog 2 OS=Homo sapiens OX=9606 GN=DLK2 PE=2 SV=1
P07741|APT_HUMAN,106.2,43,0,43,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,,4.77E+03,,,,,,,1.01E+03,,,,,,,,1.22E+03,,,,6,6,19608,Adenine phosphoribosyltransferase OS=Homo sapiens OX=9606 GN=APRT PE=1 SV=2
O94813|SLIT2_HUMAN,106.17,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70E+02,,8.97E+02,4.71E+02,,,8.05E+02,,,,,,,,,,,,,,3,2,169869,Slit homolog 2 protein OS=Homo sapiens OX=9606 GN=SLIT2 PE=1 SV=1
Q9NP85|PODO_HUMAN,106.13,10,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.79E+03,,3.45E+02,,,,,,,,,,,,,,,,,3,3,42201,Podocin OS=Homo sapiens OX=9606 GN=NPHS2 PE=1 SV=1
P20339|RAB5A_HUMAN,106.11,21,0,21,0,5,0,0,0,0,21,0,0,0,0,0,0,0,12,0,0,0,,6.47E+02,,,,,,,4.23E+02,,,,,,,,8.67E+02,,,,4,1,23659,Ras-related protein Rab-5A OS=Homo sapiens OX=9606 GN=RAB5A PE=1 SV=2
Q6PCB0|VWA1_HUMAN,105.91,9,0,8,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,,1.25E+03,,,,,,,,,,,,,,,,,,,4,2,46804,von Willebrand factor A domain-containing protein 1 OS=Homo sapiens OX=9606 GN=VWA1 PE=1 SV=1
P62913|RL11_HUMAN,105.85,13,0,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,8,8,0,0,,4.02E+03,,,,,,,2.22E+03,,,,,,,,2.29E+03,6.25E+02,,,2,2,20252,60S ribosomal protein L11 OS=Homo sapiens OX=9606 GN=RPL11 PE=1 SV=2
