uniqueID,GeneName,ProteinDescription,Label,Log2FC,ABSLog2FC,Pvalue,Qvalue,NPeptideQuant
Q02159,UBC7,Ubiquitin-conjugating enzyme E2 7,CtrlT / OsmoT,-0.399438042504939,0.399438042504939,0.19205373320736,0.193495774890146,2
P50623,UBC9,SUMO-conjugating enzyme UBC9,CtrlT / OsmoT,-0.228479354031253,0.228479354031253,0.905322016452598,0.470015932565612,7
P25037,UBP1,Ubiquitin carboxyl-terminal hydrolase 1,CtrlT / OsmoT,0.164071627286445,0.164071627286445,0.00116045894090087,0.0137026991741574,10
P53874,UBP10,Ubiquitin carboxyl-terminal hydrolase 10,CtrlT / OsmoT,-1.32396550849505,1.32396550849505,0.0288368596348295,0.0789669848256185,7
P39538,UBP12,Ubiquitin carboxyl-terminal hydrolase 12,CtrlT / OsmoT,-0.207492674659725,0.207492674659725,0.301639224126885,0.248587099280448,5
P38187,UBP13,Ubiquitin carboxyl-terminal hydrolase 13,CtrlT / OsmoT,-0.414175176940647,0.414175176940647,0.338493495916658,0.264500064802998,2
P38237,UBP14,Ubiquitin carboxyl-terminal hydrolase 14,CtrlT / OsmoT,0.248860010694172,0.248860010694172,0.967471695836645,0.486305407503123,10
P50101,UBP15,Ubiquitin carboxyl-terminal hydrolase 15,CtrlT / OsmoT,0.0364838940485775,0.0364838940485775,0.56201391547167,0.353745219290484,10
Q01476,UBP2,Ubiquitin carboxyl-terminal hydrolase 2,CtrlT / OsmoT,-0.924091817989226,0.924091817989226,0.238943581778927,0.217838620571771,15
Q01477,UBP3,Ubiquitin carboxyl-terminal hydrolase 3,CtrlT / OsmoT,0.0726224469417821,0.0726224469417821,0.111567876100514,0.149432109913211,15
P43593,UBP6,Ubiquitin carboxyl-terminal hydrolase 6,CtrlT / OsmoT,0.0485516998811424,0.0485516998811424,0.5154167644006,0.335854125655628,27
P19812,UBR1,E3 ubiquitin-protein ligase UBR1,CtrlT / OsmoT,0.651348906555176,0.651348906555176,0.00343077735380432,0.0272248783559956,11
Q12229,UBX3,UBX domain-containing protein 3,CtrlT / OsmoT,0.12401928246683,0.12401928246683,0.750559647794723,0.419868614782213,1
P54730,UBX4,UBX domain-containing protein 4,CtrlT / OsmoT,-0.266525134397064,0.266525134397064,0.0808896748543567,0.128934298147981,8
Q06682,UBX5,UBX domain-containing protein 5,CtrlT / OsmoT,-0.160386763147816,0.160386763147816,0.34477143816317,0.266468702719131,5
P38349,UBX7,UBX domain-containing protein 7,CtrlT / OsmoT,1.05748317329489,1.05748317329489,0.128962442560626,0.160361049047586,2
P53044,UFD1,Ubiquitin fusion degradation protein 1,CtrlT / OsmoT,-0.171416159729487,0.171416159729487,0.743159241380488,0.418665282548703,8
P54860,UFD2,E4 ubiquitin-protein ligase UFD2,CtrlT / OsmoT,-0.225938850142443,0.225938850142443,0.393066814171066,0.287781060375245,14
P33202,UFD4,Ubiquitin fusion degradation protein 4,CtrlT / OsmoT,-0.414253961431241,0.414253961431241,0.114340044716755,0.151359556952403,5
P17649,UGA1,4-aminobutyrate aminotransferase,CtrlT / OsmoT,-0.0730756609641867,0.0730756609641867,0.442545896367352,0.308548768558437,13
P38067,UGA2,Succinate-semialdehyde dehydrogenase [NADP(+)],CtrlT / OsmoT,0.0172900215821888,0.0172900215821888,0.567027756429008,0.355687619417432,2
P32861,UGP1,UTP--glucose-1-phosphate uridylyltransferase,CtrlT / OsmoT,-0.0445480076249839,0.0445480076249839,0.357909521494812,0.272166127628203,32
Q12059,ULA1,NEDD8-activating enzyme E1 regulatory subunit,CtrlT / OsmoT,0.0418689248986496,0.0418689248986496,0.9693422689147,0.486649383985747,1
Q03010,UME1,Transcriptional regulatory protein UME1,CtrlT / OsmoT,0.539972134110458,0.539972134110458,0.136257866823915,0.165298239327625,2
P39001,UME6,Transcriptional regulatory protein UME6,CtrlT / OsmoT,-0.498342489452649,0.498342489452649,0.0854609742509817,0.130989462453366,5
P38293,UMP1,Proteasome maturation factor UMP1,CtrlT / OsmoT,0.158551597379227,0.158551597379227,0.265358655828821,0.230801046554708,1
P12887,UNG1,Uracil-DNA glycosylase,CtrlT / OsmoT,-0.914619736683604,0.914619736683604,0.243579110391541,0.220295813074702,1
P48412,UPF3,Nonsense-mediated mRNA decay protein 3,CtrlT / OsmoT,-0.648936282521383,0.648936282521383,0.0129853189269429,0.0532398076004661,3
P28272,URA1,Dihydroorotate dehydrogenase (fumarate),CtrlT / OsmoT,0.116482495762686,0.116482495762686,0.0603199536589171,0.112699052658939,39
P30402,URA10,Orotate phosphoribosyltransferase 2,CtrlT / OsmoT,0.107416790240205,0.107416790240205,0.639552650126283,0.38326419471636,1
P07259,URA2,Protein URA2,CtrlT / OsmoT,-0.0644867534260654,0.0644867534260654,0.0258137975056504,0.0751502270578697,123
P20051,URA4,Dihydroorotase,CtrlT / OsmoT,0.155886867418041,0.155886867418041,0.000647790106317099,0.00886804489892635,19
P13298,URA5,Orotate phosphoribosyltransferase 1,CtrlT / OsmoT,0.0170778785609987,0.0170778785609987,0.00149802574872124,0.0167164640994555,19
P15700,URA6,Uridylate kinase,CtrlT / OsmoT,0.00828091308735007,0.00828091308735007,0.085677906380058,0.130989462453366,10
P28274,URA7,CTP synthase 1,CtrlT / OsmoT,0.3128542269889,0.3128542269889,0.000161355770251596,0.00348670802869826,39
P38627,URA8,CTP synthase 2,CtrlT / OsmoT,0.210153843190814,0.210153843190814,0.0725054039791539,0.121893750725604,8
P34241,URB1,Nucleolar pre-ribosomal-associated protein 1,CtrlT / OsmoT,0.0674412763244906,0.0674412763244906,0.0984673712382832,0.140831240259405,13
P47108,URB2,Nucleolar pre-ribosomal-associated protein 2,CtrlT / OsmoT,0.565394600918861,0.565394600918861,0.765305483666975,0.425554662600436,4
P23202,URE2,Transcriptional regulator URE2,CtrlT / OsmoT,-0.0688727523552376,0.0688727523552376,0.551651622073121,0.350013944513202,4
P27515,URK1,Uridine kinase,CtrlT / OsmoT,-0.152561503848911,0.152561503848911,0.222697241611108,0.20937064501857,1
P40554,URM1,Ubiquitin-related modifier 1,CtrlT / OsmoT,0.0904216581928493,0.0904216581928493,0.51220000350327,0.335014643295795,4
Q12208,USB1,U6 snRNA phosphodiesterase,CtrlT / OsmoT,0.599034590855638,0.599034590855638,0.166560590039366,0.180104584371971,3
P25386,USO1,Intracellular protein transport protein USO1,CtrlT / OsmoT,-0.115099501826806,0.115099501826806,0.0615838927299862,0.113632607384854,46
P36135,UTH1,Probable secreted beta-glucosidase UTH1,CtrlT / OsmoT,-0.662625551198151,0.662625551198151,0.0618254465333489,0.113632607384854,10
P42945,UTP10,U3 small nucleolar RNA-associated protein 10,CtrlT / OsmoT,-0.449321113480435,0.449321113480435,4.44409506903593e-06,0.000299547454184639,17
P34247,UTP11,U3 small nucleolar RNA-associated protein 11,CtrlT / OsmoT,-1.40078365032234,1.40078365032234,0.136272468700454,0.165298239327625,2
Q05946,UTP13,U3 small nucleolar RNA-associated protein 13,CtrlT / OsmoT,-0.178741416006412,0.178741416006412,0.00755368539048024,0.0407510896574942,14
Q04500,UTP14,U3 small nucleolar RNA-associated protein 14,CtrlT / OsmoT,0.0669457422127761,0.0669457422127761,0.728962068407222,0.412767094297436,25
Q04305,UTP15,U3 small nucleolar RNA-associated protein 15,CtrlT / OsmoT,-0.270934294216471,0.270934294216471,0.0681734612251122,0.119114161439477,8
P40362,UTP18,U3 small nucleolar RNA-associated protein 18,CtrlT / OsmoT,-0.382556938336306,0.382556938336306,0.146386652579766,0.171527200821553,5
P35194,UTP20,U3 small nucleolar RNA-associated protein 20,CtrlT / OsmoT,-0.525089119344612,0.525089119344612,1.55892140704777e-08,3.83494666133751e-06,19
Q06078,UTP21,U3 small nucleolar RNA-associated protein 21,CtrlT / OsmoT,-0.565992016306285,0.565992016306285,9.70067434448014e-05,0.00242957703275758,5
P53254,UTP22,U3 small nucleolar RNA-associated protein 22,CtrlT / OsmoT,-0.711964593538556,0.711964593538556,0.000631697189197643,0.00886804489892635,14
Q12339,UTP23,rRNA-processing protein UTP23,CtrlT / OsmoT,-0.330476031478469,0.330476031478469,0.0279435720343751,0.0773821994798079,5
P40498,UTP25,U3 small nucleolar RNA-associated protein 25,CtrlT / OsmoT,-0.191988059313135,0.191988059313135,0.0633450393162067,0.115428738309532,13
P36144,UTP30,Ribosome biogenesis protein UTP30,CtrlT / OsmoT,-0.203289918759966,0.203289918759966,0.895594057705845,0.467589714117409,3
Q06679,UTP4,U3 small nucleolar RNA-associated protein 4,CtrlT / OsmoT,-0.808889958410405,0.808889958410405,0.167356689995683,0.18030545579097,13
Q04177,UTP5,U3 small nucleolar RNA-associated protein 5,CtrlT / OsmoT,-0.18274437947684,0.18274437947684,0.0106911878384037,0.048371294617432,6
Q02354,UTP6,U3 small nucleolar RNA-associated protein 6,CtrlT / OsmoT,-0.197679929970655,0.197679929970655,4.49081988042072e-05,0.00150646594170477,7
P40055,UTP7,U3 small nucleolar RNA-associated protein 7,CtrlT / OsmoT,-0.78630414822041,0.78630414822041,0.661764221362286,0.390336856829289,9
P53276,UTP8,U3 small nucleolar RNA-associated protein 8,CtrlT / OsmoT,-0.199295492002403,0.199295492002403,0.225560280936088,0.21071327510232,14
P38882,UTP9,U3 small nucleolar RNA-associated protein 9,CtrlT / OsmoT,-0.223377236897135,0.223377236897135,0.0089869541397563,0.0446744550617644,11
P21373,UTR1,NAD(+) kinase,CtrlT / OsmoT,-1.33805072019688,1.33805072019688,0.104015888101122,0.143823017284179,3
P32623,UTR2,Probable glycosidase CRH2,CtrlT / OsmoT,0.0489382305040816,0.0489382305040816,0.698082483429219,0.402706171200737,9
P32626,UTR4,Enolase-phosphatase E1,CtrlT / OsmoT,0.317581435723117,0.317581435723117,0.0294508783006079,0.0799071624479728,6
Q06708,VAC14,Vacuole morphology and inheritance protein 14,CtrlT / OsmoT,1.24749470310362,1.24749470310362,0.297194718532707,0.247132058903817,4
P39968,VAC8,Vacuolar protein 8,CtrlT / OsmoT,-0.328620986154822,0.328620986154822,0.0712072146240295,0.121269303020554,8
Q12241,VAM3,Syntaxin VAM3,CtrlT / OsmoT,-0.0662036531993862,0.0662036531993862,0.785482558001887,0.432899032467373,1
P32912,VAM7,Vacuolar morphogenesis protein 7,CtrlT / OsmoT,-0.13767281030803,0.13767281030803,0.963854692847752,0.485380254740117,4
P07806;P07806-2,VAS1,Valine--tRNA ligase mitochondrial;Isoform Cytoplasmic of Valine--tRNA ligase mitochondrial,CtrlT / OsmoT,NA,NA,0.340838247050721,0.265252404008658,66
Q04602,VBA4,Vacuolar basic amino acid transporter 4,CtrlT / OsmoT,-0.0144161493882946,0.0144161493882946,0.553322015732381,0.350215821278299,5
Q99385,VCX1,Vacuolar calcium ion transporter,CtrlT / OsmoT,-0.228878927172536,0.228878927172536,0.181410912944973,0.188299934955542,1
P40080,VFA1,VPS4-associated protein 1,CtrlT / OsmoT,-0.443278094741832,0.443278094741832,0.12361002143848,0.157523189408143,2
P40041;P40522,VHR2;VHR1,Transcription factor VHR2;Transcription factor VHR1,CtrlT / OsmoT,NA,NA,0.452658446030158,0.312792072256795,1
P40463,VHS2,Protein VHS2,CtrlT / OsmoT,0.130210224864588,0.130210224864588,0.00998002586657995,0.0463696780592712,3
Q08438,VHS3,Phosphopantothenoylcysteine decarboxylase subunit VHS3,CtrlT / OsmoT,-1.14829284344077,1.14829284344077,0.479226480171624,0.323280751706269,2
Q05934,VID22,Vacuolar import and degradation protein 22,CtrlT / OsmoT,0.311894587338762,0.311894587338762,0.127521079968704,0.159876577965623,1
P40157,VID27,Vacuolar import and degradation protein 27,CtrlT / OsmoT,-0.16675095954774,0.16675095954774,0.748738345003586,0.419868614782213,9
Q12045,VIK1,Spindle pole body-associated protein VIK1,CtrlT / OsmoT,-1.96544312691474,1.96544312691474,0.00061106014511174,0.008672353597932,1
Q06685,VIP1,Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase,CtrlT / OsmoT,0.107946647955392,0.107946647955392,0.272016973905334,0.234240168108764,29
P17255,VMA1,V-type proton ATPase catalytic subunit A,CtrlT / OsmoT,0.016317410690815,0.016317410690815,0.223791516478449,0.210124858983582,96
P48836,VMA10,V-type proton ATPase subunit G,CtrlT / OsmoT,0.126028211145826,0.126028211145826,0.0128666711184914,0.0532398076004661,10
P41807,VMA13,V-type proton ATPase subunit H,CtrlT / OsmoT,-0.207957418034667,0.207957418034667,0.0293081487742851,0.0797995993503679,26
P16140,VMA2,V-type proton ATPase subunit B,CtrlT / OsmoT,-0.183676472427038,0.183676472427038,0.0846518539662346,0.130560226179898,62
P38784;P38784-2,VMA22,Vacuolar ATPase assembly protein VMA22;Isoform 2 of Vacuolar ATPase assembly protein VMA22,CtrlT / OsmoT,NA,NA,0.238146856650235,0.217650006449379,4
P22203,VMA4,V-type proton ATPase subunit E,CtrlT / OsmoT,-0.0764378257171421,0.0764378257171421,0.606166114854541,0.369864070080737,31
P31412,VMA5,V-type proton ATPase subunit C,CtrlT / OsmoT,0.0651500635135194,0.0651500635135194,0.509146087380714,0.334445761003086,27
P32366,VMA6,V-type proton ATPase subunit d,CtrlT / OsmoT,0.136718522746299,0.136718522746299,0.922151631350669,0.475907625130625,12
P39111,VMA7,V-type proton ATPase subunit F,CtrlT / OsmoT,-0.00573317174206998,0.00573317174206998,0.165212761759266,0.179891227027655,15
P32610,VMA8,V-type proton ATPase subunit D,CtrlT / OsmoT,-0.349348873241693,0.349348873241693,0.011499806739122,0.0500733054863681,6
Q04311,VMS1,Protein VMS1,CtrlT / OsmoT,-0.78083909574163,0.78083909574163,0.00812946870988577,0.0427014085971224,3
P42839,VNX1,Low affinity vacuolar monovalent cation/H(+) antiporter,CtrlT / OsmoT,0.380644250143417,0.380644250143417,0.563917085225464,0.354640655216355,1
P53262,VOA1,V0 assembly protein 1,CtrlT / OsmoT,-0.44106826780846,0.44106826780846,0.0650659058489024,0.116967474796079,2
P32563,VPH1,V-type proton ATPase subunit a vacuolar isoform,CtrlT / OsmoT,0.596770465330833,0.596770465330833,0.124173152656857,0.15772768788427,23
P21576,VPS1,Vacuolar protein sorting-associated protein 1,CtrlT / OsmoT,-0.210529931658459,0.210529931658459,0.175196127805552,0.184443284337371,39
Q07878,VPS13,Vacuolar protein sorting-associated protein 13,CtrlT / OsmoT,-0.0442033186457945,0.0442033186457945,0.00507568956923115,0.0335951471039694,19
P32913,VPS17,Vacuolar protein sorting-associated protein 17,CtrlT / OsmoT,-0.144794176143895,0.144794176143895,0.58499131340816,0.362635906845913,3
P36017,VPS21,Vacuolar protein sorting-associated protein 21,CtrlT / OsmoT,-0.225035457428707,0.225035457428707,0.0155641718904478,0.058904404385387,7
P36095,VPS24,Vacuolar protein-sorting-associated protein 24,CtrlT / OsmoT,-0.19566731164518,0.19566731164518,0.344860138386921,0.266468702719131,6
P47142,VPS25,Vacuolar protein-sorting-associated protein 25,CtrlT / OsmoT,-0.389596788874407,0.389596788874407,0.398526398122145,0.290051757213159,1
P40343,VPS27,Vacuolar protein sorting-associated protein 27,CtrlT / OsmoT,0.170591864779683,0.170591864779683,0.485291446473641,0.325499133041988,9
Q02767,VPS28,Vacuolar protein sorting-associated protein 28,CtrlT / OsmoT,0.0488717955113487,0.0488717955113487,0.745571602844194,0.419543913762116,2
P38759,VPS29,Vacuolar protein sorting-associated protein 29,CtrlT / OsmoT,0.364795477912403,0.364795477912403,0.656565315519642,0.389192934018872,5
P34110,VPS35,Vacuolar protein sorting-associated protein 35,CtrlT / OsmoT,-0.0833627664857294,0.0833627664857294,0.0456456141786825,0.0996175042871402,5
P52917,VPS4,Vacuolar protein sorting-associated protein 4,CtrlT / OsmoT,-0.0557744099094905,0.0557744099094905,0.0377280783418271,0.0903843884446694,19
P38932,VPS45,Vacuolar protein sorting-associated protein 45,CtrlT / OsmoT,0.33529497091463,0.33529497091463,0.108873676514699,0.147024287772823,1
Q92331,VPS5,Vacuolar protein sorting-associated protein 5,CtrlT / OsmoT,-0.087654121319636,0.087654121319636,0.804857395940827,0.439500376029841,11
P36116,VPS51,Vacuolar protein sorting-associated protein 51,CtrlT / OsmoT,-0.474632291623487,0.474632291623487,0.187523538032566,0.190909198087132,4
Q03390,VPS60,Vacuolar protein-sorting-associated protein 60,CtrlT / OsmoT,-0.303864528518825,0.303864528518825,0.117864721441797,0.154090636712216,4
Q03388,VPS72,Vacuolar protein sorting-associated protein 72,CtrlT / OsmoT,-0.0551076080234638,0.0551076080234638,0.38271374339425,0.284062717032173,4
Q06385,VPS74,Vacuolar protein sorting-associated protein 74,CtrlT / OsmoT,-0.192577670319801,0.192577670319801,0.843911742652617,0.452621268951767,8
P53853,VPS75,Vacuolar protein sorting-associated protein 75,CtrlT / OsmoT,-0.358419555681261,0.358419555681261,0.0964710798776512,0.139462599313823,1
P54787,VPS9,Vacuolar protein sorting-associated protein 9,CtrlT / OsmoT,-0.162872265569956,0.162872265569956,0.701285885991044,0.403389699034599,4
P37370,VRP1,Verprolin,CtrlT / OsmoT,0.139915992395431,0.139915992395431,9.66036730430173e-05,0.00242957703275758,13
Q06263,VTA1,Vacuolar protein sorting-associated protein VTA1,CtrlT / OsmoT,-1.05713931770359,1.05713931770359,0.160489882363207,0.178590028659113,5
P43585,VTC2,Vacuolar transporter chaperone 2,CtrlT / OsmoT,-0.946902405509987,0.946902405509987,0.944968033655413,0.481925882945244,15
Q02725,VTC3,Vacuolar transporter chaperone 3,CtrlT / OsmoT,-0.3237552814944,0.3237552814944,0.0176262862280973,0.0633002395928749,10
P47075,VTC4,Vacuolar transporter chaperone 4,CtrlT / OsmoT,-0.799861677826438,0.799861677826438,0.0330871208046717,0.0844748231633976,10
Q04338,VTI1,t-SNARE VTI1,CtrlT / OsmoT,-0.402799970141917,0.402799970141917,0.0522033136997803,0.105550809617638,2
Q08831,VTS1,Protein VTS1,CtrlT / OsmoT,-0.114186878471104,0.114186878471104,0.738971406960437,0.416783262007491,4
P33767,WBP1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit WBP1,CtrlT / OsmoT,-0.359773966634353,0.359773966634353,4.26679770866818e-05,0.00149947462333196,12
P12611,WHI2,Growth regulation protein,CtrlT / OsmoT,-0.34312743734112,0.34312743734112,0.00576536063752598,0.0360489236606108,1
P34761,WHI3,Protein WHI3,CtrlT / OsmoT,0.0564106462734299,0.0564106462734299,0.940185215939785,0.481343041991053,9
Q07655,WHI4,Protein WHI4,CtrlT / OsmoT,-0.880872615406622,0.880872615406622,0.072984329006219,0.122239339286613,4
Q12109,WRS1,Tryptophan--tRNA ligase cytoplasmic,CtrlT / OsmoT,-0.00770348940443047,0.00770348940443047,0.0107937021598552,0.0484159481184932,30
P53832,WSC2,Cell wall integrity and stress response component 2,CtrlT / OsmoT,-0.0176474602826134,0.0176474602826134,0.703640187644955,0.404113975472355,2
Q12363,WTM1,Transcriptional modulator WTM1,CtrlT / OsmoT,0.123423736146877,0.123423736146877,0.0273566814191864,0.0769113557613698,37
Q12206,WTM2,Transcriptional modulator WTM2,CtrlT / OsmoT,-0.542011904110513,0.542011904110513,0.0437494101384518,0.0981369747178644,2
P43582,WWM1,WW domain-containing protein WWM1,CtrlT / OsmoT,0.119904534876964,0.119904534876964,0.125880988472052,0.159172071716816,16
P42826,XKS1,Xylulose kinase,CtrlT / OsmoT,0.0308320786983671,0.0308320786983671,0.0846372160559294,0.130560226179898,5
P47165,XPT1,Xanthine phosphoribosyltransferase 1,CtrlT / OsmoT,0.265740668015168,0.265740668015168,0.143196110713588,0.169628779625406,6
P22147,XRN1,5'-3' exoribonuclease 1,CtrlT / OsmoT,-0.151675501189411,0.151675501189411,0.00614369491039343,0.0370822394541378,58
P47118,YAE1,Uncharacterized protein YAE1,CtrlT / OsmoT,1.26586882827858,1.26586882827858,0.460576034290262,0.316485207920124,4
Q12184,YAH1,Adrenodoxin homolog mitochondrial,CtrlT / OsmoT,0.114054450124325,0.114054450124325,0.230024955769025,0.213264343413995,2
P14680,YAK1,Dual specificity protein kinase YAK1,CtrlT / OsmoT,-0.413753871875255,0.413753871875255,0.0362637314133754,0.0892098514319569,4
Q3E793,YAL044W-A,Uncharacterized bolA-like protein YAL044W-A,CtrlT / OsmoT,0.0239432165992856,0.0239432165992856,0.698460567936238,0.402706171200737,1
P19880,YAP1,AP-1-like transcription factor YAP1,CtrlT / OsmoT,0.048767316595794,0.048767316595794,0.728345543584335,0.412767094297436,15
P53309,YAP1802,Clathrin coat assembly protein AP180B,CtrlT / OsmoT,0.0321527607045948,0.0321527607045948,0.86259167320504,0.457651081829849,2
P38749,YAP3,AP-1-like transcription factor YAP3,CtrlT / OsmoT,0.18907709430868,0.18907709430868,0.463564333991631,0.317352095219694,4
P39548,YAR028W,DUP240 protein YAR028W,CtrlT / OsmoT,2.04305295465625,2.04305295465625,0.281947257177363,0.239169052640108,1
P46683,YAR1,Ankyrin repeat-containing protein YAR1,CtrlT / OsmoT,-0.0845923206498613,0.0845923206498613,0.0400387133488354,0.0931982706802087,16
P80235,YAT1,Putative mitochondrial carnitine O-acetyltransferase,CtrlT / OsmoT,-0.484263957058558,0.484263957058558,0.0714835533054192,0.121415103197697,1
P38202,YBL028C,UPF0642 protein YBL028C,CtrlT / OsmoT,-0.24782310594397,0.24782310594397,0.293171050921702,0.24530638954673,1
Q3E756,YBL029C-A,UPF0768 protein YBL029C-A,CtrlT / OsmoT,-0.479720330223181,0.479720330223181,0.076833049960101,0.12572680902562,1
P38197,YBL036C,UPF0001 protein YBL036C,CtrlT / OsmoT,0.416901164457708,0.416901164457708,0.0200981600245321,0.0674191811076083,14
P34220,YBL055C,Deoxyribonuclease Tat-D,CtrlT / OsmoT,-0.283021963107264,0.283021963107264,0.0372330342122286,0.0899442855928797,4
P38315,YBP1,YAP1-binding protein 1,CtrlT / OsmoT,0.0406719065686375,0.0406719065686375,0.924402497799243,0.476902511971927,2
P53169,YBP2,YAP1-binding protein 2,CtrlT / OsmoT,-0.559852131449012,0.559852131449012,0.132885292722651,0.163041306781906,1
P38216,YBR016W,Uncharacterized protein YBR016W,CtrlT / OsmoT,-0.737795047766569,0.737795047766569,0.0508274489630486,0.105367014985196,1
P38235,YBR053C,Uncharacterized protein YBR053C,CtrlT / OsmoT,0.00534465636816363,0.00534465636816363,0.135837589736508,0.165298239327625,9
P38081,YBR056W,Uncharacterized glycosyl hydrolase YBR056W,CtrlT / OsmoT,0.111244920894464,0.111244920894464,0.48855414096121,0.326735800660963,9
P38239,YBR062C,Uncharacterized RING finger protein YBR062C,CtrlT / OsmoT,-0.557447158992458,0.557447158992458,0.148987804788592,0.172307764125,2
O43137,YBR085C-A,Uncharacterized protein YBR085C-A,CtrlT / OsmoT,-0.431269281653324,0.431269281653324,0.112094763509327,0.149795831976253,6
P38256,YBR096W,Uncharacterized protein YBR096W,CtrlT / OsmoT,0.28597276943214,0.28597276943214,0.780633630613683,0.431541287934755,1
P38109,YBR139W,Putative serine carboxypeptidase YBR139W,CtrlT / OsmoT,-0.0523762565142249,0.0523762565142249,0.69833011123135,0.402706171200737,7
P38331,YBR242W,HD domain-containing protein YBR242W,CtrlT / OsmoT,0.286872828251715,0.286872828251715,0.963323035900388,0.485380254740117,3
P32386,YBT1,ATP-dependent bile acid permease,CtrlT / OsmoT,0.19632013007114,0.19632013007114,0.0264023868819806,0.0757246612347078,15
P39109,YCF1,Metal resistance protein YCF1,CtrlT / OsmoT,0.0793664312718213,0.0793664312718213,0.246509188192727,0.221416228358589,5
Q06680,YCG1,Condensin complex subunit 3,CtrlT / OsmoT,-0.0716850922141756,0.0716850922141756,0.699417273766087,0.402942972708331,2
P42937,YCH1,CDC25-like phosphatase YCH1,CtrlT / OsmoT,0.045110492058089,0.045110492058089,0.447574924155859,0.310587958652585,3
P23291,YCK1,Casein kinase I homolog 1,CtrlT / OsmoT,-0.272465545270316,0.272465545270316,0.0404311798404556,0.0933085043809869,7
P23292,YCK2,Casein kinase I homolog 2,CtrlT / OsmoT,-0.0286673443619041,0.0286673443619041,0.0323911898586528,0.0831958540394389,4
P25572,YCL042W,Putative uncharacterized protein YCL042W,CtrlT / OsmoT,0.70277485621463,0.70277485621463,0.0051627886067533,0.0338678932603016,1
P25349,YCP4,Flavoprotein-like protein YCP4,CtrlT / OsmoT,-0.133659837120633,0.133659837120633,0.0865405603035201,0.13127838335868,11
P25617,YCR016W,Uncharacterized protein YCR016W,CtrlT / OsmoT,-0.240963285583869,0.240963285583869,0.385491674212562,0.284777633202073,11
P25631,YCR051W,Ankyrin repeat-containing protein YCR051W,CtrlT / OsmoT,-0.00197025642377004,0.00197025642377004,0.656158304729744,0.389107938039816,14
Q3E830,YCR075W-A,Uncharacterized protein YCR075W-A,CtrlT / OsmoT,0.455629302499001,0.455629302499001,0.157357278228138,0.176443816615853,1
P37263,YCR087C-A,UPF0743 protein YCR087C-A,CtrlT / OsmoT,-0.424264330248011,0.424264330248011,0.0040048230068351,0.0292629641489535,7
P25654,YCR090C,UPF0587 protein YCR090C,CtrlT / OsmoT,-0.0892740776497453,0.0892740776497453,0.205288175362532,0.200135631991478,7
P25491,YDJ1,Mitochondrial protein import protein MAS5,CtrlT / OsmoT,0.351741443921995,0.351741443921995,0.0222091050814861,0.0708005164152775,28
Q12489,YDL012C,Cysteine-rich and transmembrane domain-containing protein YDL012C,CtrlT / OsmoT,0.0478991138932952,0.0478991138932952,0.926085810011526,0.477530825389696,1
Q07505,YDL086W,Putative carboxymethylenebutenolidase,CtrlT / OsmoT,0.116754577736963,0.116754577736963,0.0217185574146272,0.0698400669803697,11
Q07541,YDL121C,Uncharacterized protein YDL121C,CtrlT / OsmoT,-0.119499683824984,0.119499683824984,0.599632588359829,0.367744253891659,4
Q07551,YDL124W,NADPH-dependent alpha-keto amide reductase,CtrlT / OsmoT,0.00644809643773433,0.00644809643773433,0.863413234355943,0.457922362166501,26
Q07589,YDL144C,Uncharacterized protein YDL144C,CtrlT / OsmoT,0.225269598099952,0.225269598099952,0.00668736190150305,0.0387200940947318,3
Q12257,YDL177C,IMPACT family member YDL177C,CtrlT / OsmoT,1.85687748549183,1.85687748549183,0.0559293692381629,0.107910783000691,1
Q12025,YDR056C,Uncharacterized protein YDR056C,CtrlT / OsmoT,-0.0431568144382194,0.0431568144382194,0.195125131115443,0.195654379945873,2
Q12298,YDR061W,Uncharacterized ABC transporter ATP-binding protein YDR061W,CtrlT / OsmoT,-0.0666055229598153,0.0666055229598153,0.669944394352091,0.393802439690835,2
Q04925,YDR222W,SVF1-like protein YDR222W,CtrlT / OsmoT,1.2266007452481,1.2266007452481,0.0894924128480294,0.133987045517056,1
Q03780,YDR239C,Uncharacterized protein YDR239C,CtrlT / OsmoT,0.231465509650904,0.231465509650904,0.0299949948011676,0.0804956587754972,1
Q03786,YDR248C,Probable gluconokinase,CtrlT / OsmoT,-0.168448742274594,0.168448742274594,0.150461476510827,0.173095198230695,1
Q12331,YDR262W,FAS1 domain-containing protein YDR262W,CtrlT / OsmoT,-0.326448468392935,0.326448468392935,0.0531160476584458,0.106482311475991,3
Q05506,YDR341C,Arginine--tRNA ligase cytoplasmic,CtrlT / OsmoT,-0.0469471076975358,0.0469471076975358,0.0780512097371515,0.127156275465823,37
Q04170,YDR391C,Uncharacterized protein YDR391C,CtrlT / OsmoT,-0.12821543944374,0.12821543944374,0.119676920186032,0.155495716720584,2
P16521,YEF3,Elongation factor 3A,CtrlT / OsmoT,-0.149337355229844,0.149337355229844,0.0164620831375508,0.0599951474346295,178
P32618,YEL043W,Uncharacterized protein YEL043W,CtrlT / OsmoT,-0.940541120829393,0.940541120829393,0.108094624016312,0.146508416022109,1
