PG.Pvalue,PG.Qvalue,PG.ProteinGroups,PG.Genes,PG.ProteinDescriptions,PG.UniProtIds,PG.CellularComponent,PG.BiologicalProcess,PG.MolecularFunction,[1] Strip-No13_Slot1-32_1033.d.PG.Quantity,[2] Strip-No14_Slot1-28_1029.d.PG.Quantity,[3] Strip-No2_Slot1-29_1030.d.PG.Quantity,[4] Strip-No3_Slot1-31_1032.d.PG.Quantity,[5] Strip-No5_Slot1-30_1031.d.PG.Quantity,[6] Strip-No1_Slot1-33_1034.d.PG.Quantity,[7] Strip-No9_Slot1-34_1035.d.PG.Quantity,[8] Strip-No38_Slot1-42_1043.d.PG.Quantity,[9] Strip-No37_Slot1-41_1042.d.PG.Quantity,[10] Strip-No29_Slot1-40_1041.d.PG.Quantity,[11] Strip-No8_Slot1-39_1040.d.PG.Quantity,[12] Strip-No33_Slot1-38_1039.d.PG.Quantity,[13] Strip-No19_Slot1-37_1038.d.PG.Quantity,[14] Strip-No27_Slot1-36_1037.d.PG.Quantity,[15] Strip-No10_Slot1-35_1036.d.PG.Quantity,[16] Strip-No41_Slot1-45_1047.d.PG.Quantity,[17] Strip-No34_Slot1-44_1046.d.PG.Quantity,[18] Strip-No30_Slot1-43_1045.d.PG.Quantity,[19] Strip-No39_Slot1-46_1048.d.PG.Quantity,[20] Strip-No49_Slot1-47_1049.d.PG.Quantity,[21] Strip-No40_Slot1-48_1051.d.PG.Quantity,[22] Strip-No43_Slot1-49_1052.d.PG.Quantity
0.001279484,0.003111148,Q6ZVM7,TOM1L2,TOM1-like protein 2,Q6ZVM7,"intracellular,extracellular exosome","intracellular protein transport,signal transduction,negative regulation of mitotic nuclear division","protein binding,protein kinase binding,clathrin binding",,89.53276062,,,105.1401825,,40.17822266,,205.7427063,,18.93516731,,30.09656334,38.60965347,,169.0002594,59.12641907,296.8092957,62.37704849,69.02601624,63.84015274,
1.06E-19,4.48E-19,Q709C8;Q709C8-3,VPS13C,Vacuolar protein sorting-associated protein 13C;Isoform 3 of Vacuolar protein sorting-associated protein 13C,Q709C8;Q709C8-3,"cytoplasm,mitochondrial outer membrane,cytosol,extrinsic component of membrane,extracellular exosome;","protein targeting to vacuole,Golgi to endosome transport,mitochondrion organization,protein retention in Golgi apparatus,negative regulation of parkin-mediated mitophagy in response to mitochondrial depolarization;",;,,362.7270508,138.2319641,74.87520599,73.87510681,,61.8605423,,259.1737061,59.98826599,97.8968811,,116.1618347,63.55474091,,66.01239777,,117.1345062,36.33893585,89.09229279,51.64619064,
2.22E-18,8.81E-18,Q70IA6;Q70IA6-3,MOB2,MOB kinase activator 2;Isoform 3 of MOB kinase activator 2,Q70IA6;Q70IA6-3,"nucleus,nucleolus,cytoplasm,neuron projection terminus,perinuclear region of cytoplasm;","positive regulation of protein phosphorylation,positive regulation of neuron projection development,actin cytoskeleton organization;",metal ion binding;,,,,,,,,,,190.051239,86.78565979,,,16.32328224,,78.42485809,,67.31179047,141.543045,182.8964233,84.42076874,
8.48E-24,4.49E-23,Q7KZF4,SND1,Staphylococcal nuclease domain-containing protein 1,Q7KZF4,"nucleus,cytoplasm,mitochondrion,cell-cell adherens junction,membrane,RISC complex,melanosome,extracellular exosome,dense body","osteoblast differentiation,transcription, DNA-templated,regulation of transcription, DNA-templated,RNA catabolic process,viral process,gene silencing by RNA,nucleic acid phosphodiester bond hydrolysis,cell-cell adhesion","transcription cofactor activity,nuclease activity,protein binding,poly(A) RNA binding,cadherin binding involved in cell-cell adhesion",,115.1008835,174.4857788,110.3078842,105.1405182,,165.8318024,221.2730103,141.7496948,84.32224274,173.6362152,64.49427032,128.4227905,111.8879929,,77.04141235,78.4504776,108.4491501,81.0043335,76.77178192,105.0136719,160.6546173
0.001235944,0.00310967,Q7KZI7-15;Q7KZI7-16,MARK2,Isoform 15 of Serine/threonine-protein kinase MARK2;Isoform 16 of Serine/threonine-protein kinase MARK2,Q7KZI7-15;Q7KZI7-16,;,;,;,,,,84.13721466,,,21.45807266,,,,18.97175598,,,60.57552719,,46.69556427,,36.37585449,49.4131813,,,
2.28E-32,2.99E-31,Q7L1Q6;Q7L1Q6-3;Q7L1Q6-4,BZW1,Basic leucine zipper and W2 domain-containing protein 1;Isoform 3 of Basic leucine zipper and W2 domain-containing protein 1;Isoform 4 of Basic leucine zipper and W2 domain-containing protein 1,Q7L1Q6;Q7L1Q6-3;Q7L1Q6-4,"cytoplasm,cell-cell adherens junction,membrane;;","transcription, DNA-templated,regulation of transcription, DNA-templated,cell-cell adhesion;;","poly(A) RNA binding,cadherin binding involved in cell-cell adhesion;;",,169.1585693,244.5866089,270.4710083,272.8461304,,253.5832825,481.01828,367.9502258,124.9370575,106.0426178,272.1341248,212.0509796,284.2429199,188.2401123,185.5353088,126.9282684,210.9054718,234.5493164,230.6701202,286.1922607,
0.001753548,0.004024883,Q7L1V2;Q7L1V2-2,MON1B,Vacuolar fusion protein MON1 homolog B;Isoform 2 of Vacuolar fusion protein MON1 homolog B,Q7L1V2;Q7L1V2-2,"cytoplasm,endomembrane system;","vesicle-mediated transport,early viral transcription,late viral transcription;",protein binding;,,,,,,,26.04547882,,,,,,,24.92755699,,21.77341461,,,24.4359436,,,
0.001260099,0.00310967,Q7L266,ASRGL1,Isoaspartyl peptidase/L-asparaginase,Q7L266,"nucleus,cytoplasm,cytosol","proteolysis,L-phenylalanine catabolic process,asparagine catabolic process via L-aspartate","asparaginase activity,beta-aspartyl-peptidase activity,N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity",,,,,,,148.1490631,,,,91.51641846,,,,,97.09703064,73.35043335,146.1087341,103.5547943,,,
6.63E-19,2.69E-18,Q7L2H7,EIF3M,Eukaryotic translation initiation factor 3 subunit M,Q7L2H7,"cytosol,eukaryotic translation initiation factor 3 complex,eukaryotic 43S preinitiation complex,eukaryotic 48S preinitiation complex,eukaryotic translation initiation factor 3 complex, eIF3m","formation of translation preinitiation complex,cytoplasmic translational initiation,translational initiation,regulation of translational initiation","protein binding,translation initiation factor binding,translation initiation factor activity",,,,,54.77664566,,97.85517883,,,68.02843475,71.74511719,,,86.81591797,,42.5893898,,,39.89993286,31.54320717,,159.6448517
1.63E-27,1.15E-26,Q7L576,CYFIP1,Cytoplasmic FMR1-interacting protein 1,Q7L576,"ruffle,cytosol,mRNA cap binding complex,focal adhesion,lamellipodium,SCAR complex,neuron projection,synapse,perinuclear region of cytoplasm,extracellular exosome","regulation of cell shape,Rac protein signal transduction,lamellipodium assembly,ruffle organization,Fc-gamma receptor signaling pathway involved in phagocytosis,vascular endothelial growth factor receptor signaling pathway,axon extension,cognition,positive regulation of Arp2/3 complex-mediated actin nucleation","protein binding,protein complex binding,Rac GTPase binding,actin filament binding",,223.3206177,341.603241,145.4833374,94.22033691,,183.3001251,419.2226868,298.5495911,215.3568878,174.90242,96.25011444,138.1673431,283.4630737,67.93952179,154.6507263,236.6621094,206.9738312,193.7796173,172.4891663,153.7375183,27.13333702
0.001256072,0.00310967,Q7L5D6,GET4,Golgi to ER traffic protein 4 homolog,Q7L5D6,"cytoplasm,cytosol,BAT3 complex","transport,cytoplasmic sequestering of protein,tail-anchored membrane protein insertion into ER membrane,maintenance of unfolded protein involved in ERAD pathway","protein binding,chaperone binding",,,,,,,159.6766052,,117.9791794,134.2351685,,,81.93319702,,,139.1418762,,161.2180481,190.8614349,,167.9107056,
0.001262421,0.00310967,Q7L5L3;Q7L5L3-1,GDPD3,Lysophospholipase D GDPD3;Isoform 2 of Lysophospholipase D GDPD3,Q7L5L3;Q7L5L3-1,"integral component of membrane,extracellular exosome;",lipid metabolic process;,"lysophospholipase activity,glycerophosphodiester phosphodiesterase activity,metal ion binding;",,,,65.18228912,,,,,,,22.92155647,,124.3103561,,,16.72660446,,,,,,
1.13E-25,6.80E-25,Q7L5N1,COPS6,COP9 signalosome complex subunit 6,Q7L5N1,"nucleoplasm,cytoplasm,COP9 signalosome,extracellular exosome","nucleotide-excision repair, DNA damage recognition,transcription-coupled nucleotide-excision repair,cullin deneddylation,viral process",protein binding,,,169.8124237,175.5341644,72.4498291,,100.5663757,137.4621887,135.402298,76.62483215,57.61605835,,72.04433441,67.93520355,,51.52687073,77.11423492,114.9274521,50.14764404,65.98661041,112.817009,
4.47E-17,1.69E-16,Q7L5Y1,ENOSF1,Mitochondrial enolase superfamily member 1,Q7L5Y1,"cellular_component,mitochondrion","cellular amino acid catabolic process,cellular carbohydrate catabolic process","magnesium ion binding,isomerase activity,L-fuconate dehydratase activity",,,154.5410004,,,,55.53360367,,65.36963654,,16.25543785,,,30.20669746,,133.5378113,,89.63067627,118.5537949,172.9593811,55.72234344,
0.001245477,0.00310967,Q7L7X3,TAOK1,Serine/threonine-protein kinase TAO1,Q7L7X3,"cytoplasm,cytosol,extracellular exosome","DNA repair,protein phosphorylation,cellular response to DNA damage stimulus,sister chromatid cohesion,signal transduction by protein phosphorylation,G2 DNA damage checkpoint,positive regulation of stress-activated MAPK cascade,positive regulation of JNK cascade,regulation of cytoskeleton organization,execution phase of apoptosis,spindle checkpoint","protein kinase activity,protein serine/threonine kinase activity,receptor signaling protein serine/threonine kinase activity,protein binding,ATP binding,kinase activity,transferase activity",,,,,,,,,,,,,,,,101.7069702,,,141.2436066,,,
1.04E-28,8.11E-28,Q7L9L4;Q7L9L4-2;Q9H8S9,MOB1B;MOB1B;MOB1A,MOB kinase activator 1B;Isoform 2 of MOB kinase activator 1B;MOB kinase activator 1A,Q7L9L4;Q7L9L4-2;Q9H8S9,"nucleus,cytoplasm,cytosol,extracellular exosome;;cytosol,extracellular exosome","regulation of protein autophosphorylation,hippo signaling,positive regulation of phosphorylation;;hippo signaling","protein binding,kinase activator activity,kinase binding,metal ion binding;;protein binding,metal ion binding",,90.31298828,216.1074982,153.1178894,87.89469147,52.75227356,175.6247711,72.10317993,168.8538971,116.010025,74.85917664,88.29006195,135.5399628,136.1519012,76.69358826,103.3519058,96.17349243,63.72925186,92.9610672,121.8040619,66.18595123,86.98278046
6.72E-32,8.12E-31,Q7LBR1,CHMP1B,Charged multivesicular body protein 1b,Q7LBR1,"ESCRT III complex,cytosol,endosome membrane,membrane coat,late endosome membrane,extracellular exosome","cell separation after cytokinesis,nucleus organization,vacuolar transport,mitotic metaphase plate congression,regulation of centrosome duplication,protein transport,multivesicular body assembly,viral budding via host ESCRT complex,establishment of protein localization,cell division,regulation of mitotic spindle assembly,ESCRT III complex disassembly","protein binding,protein domain specific binding",406.9653015,439.9715881,361.8051758,455.0484314,249.2363739,242.4642029,49.0924263,493.8039856,469.855011,262.0620728,199.1631775,305.4406128,359.1577148,112.430809,304.6326294,312.484436,,,281.6979065,381.1572266,96.80288696,177.0226135
1.34E-18,5.35E-18,Q7LG56,RRM2B,Ribonucleoside-diphosphate reductase subunit M2 B,Q7LG56,"nucleoplasm,cytoplasm,mitochondrion,ribonucleoside-diphosphate reductase complex,extracellular exosome","kidney development,renal system process,mitochondrial DNA replication,DNA repair,response to oxidative stress,deoxyribonucleoside triphosphate metabolic process,deoxyribonucleotide biosynthetic process,response to amine,nucleobase-containing small molecule interconversion,oxidation-reduction process,negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor,metal ion binding",,,,71.38760376,8.949080467,,141.6990204,,485.0715637,42.22922134,41.4387207,,,51.65156174,,119.552063,,,139.4352875,13.82700253,30.46995354,
0.003844339,0.008506216,Q7Z2W4,ZC3HAV1,Zinc finger CCCH-type antiviral protein 1,Q7Z2W4,"nucleus,cytoplasm,lysosome,late endosome,Golgi apparatus,cell-cell adherens junction","response to virus,positive regulation of type I interferon production,suppression by virus of host molecular function,negative regulation of viral genome replication,innate immune response,defense response to virus,positive regulation of mRNA catabolic process,cellular response to exogenous dsRNA,cell-cell adhesion","NAD+ ADP-ribosyltransferase activity,protein binding,poly(A) RNA binding,metal ion binding,cadherin binding involved in cell-cell adhesion",,,,,,,132.3336487,,,,30.09308815,,,61.515728,,50.31168365,,,21.28595161,,9.967910767,
5.09E-05,0.000146177,Q7Z2Z2,EFL1,Elongation factor-like GTPase 1,Q7Z2Z2,intracellular,"mature ribosome assembly,translation","GTPase activity,GTP binding,ribosome binding",,,,,56.46935654,,76.00592804,,,,60.39895248,,,65.15461731,,34.3489418,,53.84468842,35.01251984,24.73412132,64.09091187,
0.001286027,0.003115825,Q7Z3J2,VPS35L,VPS35 endosomal protein sorting factor-like,Q7Z3J2,"early endosome,integral component of membrane","Golgi to plasma membrane transport,protein transport",protein binding,,,,,,,74.45801544,,,,79.97355652,,,39.06522369,,45.49919891,,76.40398407,36.1200943,,,
0.004168689,0.009125727,Q7Z3T8,ZFYVE16,Zinc finger FYVE domain-containing protein 16,Q7Z3T8,"cytoplasm,early endosome,early endosome membrane,intracellular membrane-bounded organelle","protein targeting to lysosome,signal transduction,vesicle organization,endosomal transport,regulation of endocytosis,BMP signaling pathway","protein binding,1-phosphatidylinositol binding,phosphatidylinositol-3,4,5-trisphosphate binding,protein transporter activity,metal ion binding",,,,,,,,,,,,,,7.297655582,,,,,,,28.90159416,
0.000428566,0.001192491,Q7Z3U7;Q7Z3U7-2;Q7Z3U7-5;Q7Z3U7-6,MON2,Protein MON2 homolog;Isoform 2 of Protein MON2 homolog;Isoform 5 of Protein MON2 homolog;Isoform 6 of Protein MON2 homolog,Q7Z3U7;Q7Z3U7-2;Q7Z3U7-5;Q7Z3U7-6,"cytosol,extracellular exosome;;;","Golgi to endosome transport,protein transport;;;",;;;,,,,,26.58288193,,23.65834999,,,,,,,,,11.97123337,,,19.69313812,,30.76401329,
5.93E-26,3.62E-25,Q7Z406;Q7Z406-2;Q7Z406-6,MYH14,Myosin-14;Isoform 2 of Myosin-14;Isoform 6 of Myosin-14,Q7Z406;Q7Z406-2;Q7Z406-6,"stress fiber,cytosol,brush border,membrane,myosin II complex,axon,growth cone,actomyosin,myelin sheath,extracellular exosome,myosin II filament;;","skeletal muscle contraction,skeletal muscle tissue development,sensory perception of sound,regulation of cell shape,neuronal action potential,actin filament-based movement,actomyosin structure organization,mitochondrion morphogenesis,vocalization behavior;;","microfilament motor activity,calmodulin binding,ATP binding,actin-dependent ATPase activity,actin filament binding;;",,447.2412415,1799.901733,1435.164551,208.0833435,1746.022339,,2798.204346,3417.700684,1008.64502,155.9898682,316.6277466,564.3182983,122.8444748,,1740.326294,1522.755615,196.5856781,2220.689209,2293.467041,,
0.001780241,0.004082646,Q7Z422;Q7Z422-2;Q7Z422-3;Q7Z422-4;Q7Z422-5,SZRD1,SUZ domain-containing protein 1;Isoform 2 of SUZ domain-containing protein 1;Isoform 3 of SUZ domain-containing protein 1;Isoform 4 of SUZ domain-containing protein 1;Isoform 5 of SUZ domain-containing protein 1,Q7Z422;Q7Z422-2;Q7Z422-3;Q7Z422-4;Q7Z422-5,;;;;,;;;;,;;;;,,,,,,,62.31188965,,42.86621475,,74.8478241,,,,,27.89686394,,,101.379303,60.85824966,,
0.001254969,0.00310967,Q7Z434,MAVS,Mitochondrial antiviral-signaling protein,Q7Z434,"mitochondrion,mitochondrial outer membrane,peroxisomal membrane,integral component of membrane,mitochondrial membrane","positive regulation of protein phosphorylation,activation of innate immune response,positive regulation of defense response to virus by host,signal transduction,negative regulation of type I interferon production,positive regulation of interferon-alpha production,positive regulation of interferon-beta production,positive regulation of interleukin-8 production,positive regulation of tumor necrosis factor production,positive regulation of protein import into nucleus, translocation,cytoplasmic pattern recognition receptor signaling pathway in response to virus,RIG-I signaling pathway,defense response to bacterium,positive regulation of transcription factor import into nucleus,positive regulation of I-kappaB kinase/NF-kappaB signaling,negative regulation of viral genome replication,innate immune response,positive regulation of transcription from RNA polymerase II promoter,positive regulation of sequence-specific DNA binding transcription factor activity,defense response to virus,positive regulation of type I interferon-mediated signaling pathway,cellular response to exogenous dsRNA,positive regulation of chemokine (C-C motif) ligand 5 production,positive regulation of IP-10 production,regulation of peroxisome organization","signal transducer activity,protein binding,protein kinase binding,CARD domain binding",,,,,,,20.77410889,,,,35.02679825,,,83.66411591,,24.89816093,,,27.39373589,,88.4716568,
4.87E-32,6.07E-31,Q7Z4G4;Q7Z4G4-2,TRMT11,tRNA (guanine(10)-N2)-methyltransferase homolog;Isoform 2 of tRNA (guanine(10)-N2)-methyltransferase homolog,Q7Z4G4;Q7Z4G4-2,;,tRNA methylation;,"tRNA binding,tRNA (guanine-N2-)-methyltransferase activity;",12357.5332,2049.575439,2115.685303,2171.658447,679.9751587,2157.998047,48.95002747,10692.69043,6708.86377,532.718689,,673.8297119,416.0498047,,,121.4122696,,,,,,
1.47E-22,7.18E-22,Q7Z4H3,HDDC2,HD domain-containing protein 2,Q7Z4H3,"mitochondrion,extracellular exosome",,,,,156.7004547,86.45090485,113.8617706,,95.3710022,111.1093674,108.8418579,94.75501251,72.61235809,,,84.04955292,,71.1605072,91.35607147,88.75925446,81.24765778,98.43357849,81.2915802,
2.37E-24,1.31E-23,Q7Z4S6;Q7Z4S6-2;Q7Z4S6-4;Q7Z4S6-5,KIF21A,Kinesin-like protein KIF21A;Isoform 2 of Kinesin-like protein KIF21A;Isoform 4 of Kinesin-like protein KIF21A;Isoform 5 of Kinesin-like protein KIF21A,Q7Z4S6;Q7Z4S6-2;Q7Z4S6-4;Q7Z4S6-5,"cytoplasm,kinesin complex,microtubule;;;",microtubule-based movement;;;,"microtubule motor activity,ATP binding,microtubule binding,ATPase activity;;;",,161.6386261,143.8108215,152.3660583,111.4846573,,249.6342468,213.7340393,262.1269836,194.2566528,150.7986908,222.9941406,158.2149658,208.1954803,,257.1018982,218.4084167,229.2493591,265.1642761,200.3419342,171.7046204,
2.19E-30,2.06E-29,Q7Z4W1,DCXR,L-xylulose reductase,Q7Z4W1,"nucleus,cytoplasmic microtubule,plasma membrane,microvillus,brush border,extracellular exosome","xylulose metabolic process,glucose metabolic process,NADP metabolic process,glucuronate catabolic process to xylulose 5-phosphate,D-xylose metabolic process,protein homotetramerization,oxidation-reduction process","oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor,L-xylulose reductase (NADP+) activity",327.487793,162.3608551,266.2134399,218.8162231,146.4323883,,234.6433868,218.7736359,298.020813,196.9573059,223.8954926,156.3214111,216.4538879,325.7221985,267.8158875,309.1308289,149.4132996,317.4685364,169.5117188,158.1629181,209.6235352,183.4344177
0.001259507,0.00310967,Q7Z5U6,WDR53,WD repeat-containing protein 53,Q7Z5U6,,,,,,,,,,,,,,,164.2385406,48.14883804,,,,,,,34.85312271,61.26107025,
0.001309682,0.003137936,Q7Z6B0;Q7Z6B0-2;Q7Z6B0-3,CCDC91,Coiled-coil domain-containing protein 91;Isoform 2 of Coiled-coil domain-containing protein 91;Isoform 3 of Coiled-coil domain-containing protein 91,Q7Z6B0;Q7Z6B0-2;Q7Z6B0-3,"nucleoplasm,Golgi apparatus,membrane;;",protein transport;;,identical protein binding;;,,136.2565155,,132.5405121,,,290.3214417,,251.7347565,226.7389069,,152.3070068,,296.4641113,84.92371368,,,326.1417847,,,272.056488,102.0251923
8.09E-06,2.36E-05,Q7Z6K5-2,ARPIN,Isoform C15orf38-AP3S2 of Arpin,Q7Z6K5-2,,,,,104.9253159,398.380188,187.1699066,,,164.6875916,,275.3719482,268.8337402,224.0513916,133.7705536,306.7829285,89.32702637,,167.2199554,,259.2314148,186.8144531,205.8264618,287.5122681,395.1952515
0.00440802,0.009610311,Q7Z6M1;Q7Z6M1-2,RABEPK,Rab9 effector protein with kelch motifs;Isoform 2 of Rab9 effector protein with kelch motifs,Q7Z6M1;Q7Z6M1-2,"endosome,cytosol,plasma membrane,endosome membrane,transport vesicle,trans-Golgi network membrane,intracellular membrane-bounded organelle;","receptor-mediated endocytosis,vesicle docking involved in exocytosis;",;,,,,,,,,,,,,,,,,34.63910294,,94.30618286,32.40795517,,,
3.48E-27,2.37E-26,Q7Z6Z7;Q7Z6Z7-2;Q7Z6Z7-3,HUWE1,E3 ubiquitin-protein ligase HUWE1;Isoform 2 of E3 ubiquitin-protein ligase HUWE1;Isoform 3 of E3 ubiquitin-protein ligase HUWE1,Q7Z6Z7;Q7Z6Z7-2;Q7Z6Z7-3,"nucleus,nucleoplasm,cytoplasm,cytosol,membrane,extracellular exosome;;","protein polyubiquitination,base-excision repair,protein monoubiquitination,histone ubiquitination,cell differentiation,protein ubiquitination involved in ubiquitin-dependent protein catabolic process,positive regulation of protein targeting to mitochondrion;;","DNA binding,ubiquitin-protein transferase activity,protein binding,poly(A) RNA binding;;",,,251.5628204,190.9549866,113.5867462,,131.3808289,116.579689,227.4225159,86.6808548,135.9242859,93.52767944,75.56301117,142.4203796,,103.806839,120.7703934,190.6721649,106.7334595,115.8080368,106.1407318,7.17908287
0.001183805,0.00310967,Q7Z739,YTHDF3,YTH domain-containing family protein 3,Q7Z739,,,"poly(A) RNA binding,N6-methyladenosine-containing RNA binding",,,58.63253784,,,,43.83496094,,,,34.93367004,,,52.33697891,,22.339077,,49.32504654,27.54019165,,,
0.000120299,0.000341668,Q7Z7H5;Q7Z7H5-3,TMED4,Transmembrane emp24 domain-containing protein 4;Isoform 3 of Transmembrane emp24 domain-containing protein 4,Q7Z7H5;Q7Z7H5-3,"endoplasmic reticulum membrane,integral component of membrane,extracellular exosome;","signal transduction,protein transport,positive regulation of I-kappaB kinase/NF-kappaB signaling;",signal transducer activity;,,174.8286743,,,,,,,,107.8080139,39.955513,157.1311188,,,,33.79618454,33.21850204,,,,,194.2865906
0.003980968,0.008761405,Q7Z7L7,ZER1,Protein zer-1 homolog,Q7Z7L7,Cul2-RING ubiquitin ligase complex,"protein ubiquitination,regulation of ubiquitin-protein transferase activity",ubiquitin-protein transferase activity,,,,,,,,,,,,,,,,38.24843216,,,40.42789841,,,
3.56E-18,1.40E-17,Q7Z7M9,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,Q7Z7M9,"Golgi membrane,cellular_component,integral component of membrane","glycosaminoglycan biosynthetic process,O-glycan processing","polypeptide N-acetylgalactosaminyltransferase activity,carbohydrate binding,metal ion binding",933.190979,492.1886597,,237.5576477,260.3536682,616.8082275,146.6972656,209.2757111,180.4712524,227.164505,119.3026428,770.571106,280.7886658,138.151474,449.7015381,90.48802185,335.821167,113.0598221,69.1757431,149.9307251,251.069931,552.4169312
2.38E-38,2.50E-36,Q86SF2,GALNT7,N-acetylgalactosaminyltransferase 7,Q86SF2,"Golgi membrane,membrane,integral component of membrane,extracellular exosome","carbohydrate metabolic process,protein O-linked glycosylation,O-glycan processing","polypeptide N-acetylgalactosaminyltransferase activity,carbohydrate binding,metal ion binding",903.1790161,687.3708496,243.2377014,152.2357178,269.5800171,686.6459351,91.7412796,,113.0567322,270.3388062,225.6862793,674.7957764,380.3278809,136.5069733,378.6585693,87.67019653,302.8742981,238.5387421,63.04146194,199.5163116,686.0318604,463.9658203
5.07E-18,1.99E-17,Q86SQ4;Q86SQ4-2;Q86SQ4-3;Q86SQ4-4,ADGRG6,Adhesion G-protein coupled receptor G6;Isoform 2 of Adhesion G-protein coupled receptor G6;Isoform 3 of Adhesion G-protein coupled receptor G6;Isoform 4 of Adhesion G-protein coupled receptor G6,Q86SQ4;Q86SQ4-2;Q86SQ4-3;Q86SQ4-4,"intracellular,plasma membrane,integral component of membrane;;;","cell surface receptor signaling pathway,G-protein coupled receptor signaling pathway,Schwann cell differentiation,cAMP-mediated signaling,myelination;;;","G-protein coupled receptor activity,collagen binding,extracellular matrix binding;;;",,479.3143921,240.5839844,94.86850739,421.3980713,420.8147278,129.979538,285.3384705,200.3066101,372.1314697,322.1111145,473.1398315,415.0266113,293.0558777,469.4724121,126.3284149,382.2459106,268.4093018,87.60923004,217.9636841,478.6417847,608.3595581
1.01E-16,3.76E-16,Q86SR1;Q86SR1-2,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10;Isoform 2 of Polypeptide N-acetylgalactosaminyltransferase 10,Q86SR1;Q86SR1-2,"Golgi membrane,integral component of membrane;","protein O-linked glycosylation,O-glycan processing;","polypeptide N-acetylgalactosaminyltransferase activity,carbohydrate binding,metal ion binding;",,246.8972321,,,53.84686279,,,,,38.37512207,,107.6927109,,,,23.52345276,,49.62092209,,,112.6985397,156.7555695
0.000156214,0.000442028,Q86TI2;Q86TI2-2;Q86TI2-4,DPP9,Dipeptidyl peptidase 9;Isoform 2 of Dipeptidyl peptidase 9;Isoform 3 of Dipeptidyl peptidase 9,Q86TI2;Q86TI2-2;Q86TI2-4,"nucleus,cytoplasm,cytosol;;",proteolysis;;,"aminopeptidase activity,serine-type peptidase activity;;",,,,,45.58191299,,86.97164154,,92.51862335,,83.34061432,,106.3604202,95.21839142,,51.36980438,,90.28219604,49.70413971,,91.2381897,
3.06E-13,1.01E-12,Q86TP1,PRUNE1,Exopolyphosphatase PRUNE1,Q86TP1,"nucleus,cytoplasm,focal adhesion",,"inorganic diphosphatase activity,metal ion binding",,,,,,,74.43839264,,154.8314362,,106.7134476,,,68.69957733,,95.00667572,,117.3642654,98.66796875,26.57225227,133.2077942,
6.51E-13,2.15E-12,Q86U42;Q86U42-2,PABPN1,Polyadenylate-binding protein 2;Isoform 2 of Polyadenylate-binding protein 2,Q86U42;Q86U42-2,"nucleus,nucleoplasm,cytoplasm,nuclear speck,intracellular ribonucleoprotein complex,nuclear inclusion body;","MAPK cascade,mRNA splicing, via spliceosome,termination of RNA polymerase II transcription,RNA processing,muscle contraction,poly(A)+ mRNA export from nucleus,mRNA 3'-end processing,modification by virus of host mRNA processing,cellular response to lipopolysaccharide,positive regulation of polynucleotide adenylyltransferase activity;","nucleotide binding,RNA binding,protein binding,poly(A) RNA binding,RNA polymerase binding;",,75.24983978,,,,,,,,,44.35318756,,,100.6686707,,28.6779747,,,,,,
1.37E-17,5.26E-17,Q86UD1,OAF,Out at first protein homolog,Q86UD1,extracellular exosome,,,1439.518311,136.1713715,210.0950165,267.2426758,126.5282745,,,450.723175,180.6946716,138.0879211,98.79586029,1637.327026,413.7802429,,,68.49668884,,,59.89128876,266.3464966,,
2.65E-13,8.82E-13,Q86V21,AACS,Acetoacetyl-CoA synthetase,Q86V21,cytosol,"liver development,fatty acid metabolic process,response to nutrient,response to purine-containing compound,positive regulation of insulin secretion,response to oleic acid,response to drug,response to starvation,response to ethanol,ketone body biosynthetic process,white fat cell differentiation,adipose tissue development,cellular response to glucose stimulus,cellular response to testosterone stimulus,cellular response to cholesterol","ATP binding,acetoacetate-CoA ligase activity,butyrate-CoA ligase activity",,,,,,,90.67916107,,79.14859009,24.77075005,53.20959091,,,56.6108551,,55.54776382,,129.8083038,57.25749969,71.81410217,119.6373367,
7.44E-19,3.01E-18,Q86V88,MDP1,Magnesium-dependent phosphatase 1,Q86V88,extracellular exosome,peptidyl-tyrosine dephosphorylation,"protein tyrosine phosphatase activity,metal ion binding",,,241.7877197,214.0252533,,,310.7958984,,232.6135254,162.1399689,151.9997711,,,166.4080048,,181.8579254,,149.0237122,216.6715851,,,
4.83E-18,1.90E-17,Q86VN1,VPS36,Vacuolar protein-sorting-associated protein 36,Q86VN1,"ESCRT II complex,nucleus,lysosome,endosome,cytosol,late endosome membrane,extracellular exosome","transcription, DNA-templated,regulation of transcription, DNA-templated,autophagy,endosomal transport,multivesicular body assembly,protein targeting to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","protein binding,protein C-terminus binding,phosphatidylinositol-3-phosphate binding,ubiquitin binding",,,67.36811829,93.41152954,77.22442627,,92.14237213,,518.5562744,63.34443665,64.8086853,,54.37769318,78.15951538,,76.50537872,137.8209839,142.2160339,80.64047241,84.22790527,96.18643188,
