"proteinName"	"proteinDescription"	"idScore"	"idQValue"	"nbPeptides"	"allAccessions"	"190111_PB_CVIP_prot_C1"	"190111_PB_CVIP_prot_C2"	"190111_PB_CVIP_prot_C3"	"190111_PB_CVIP_prot_T1"	"190111_PB_CVIP_prot_T2"	"190111_PB_CVIP_prot_T3"	"medianInt_CTR"	"medianInt_Treatment"	"cv_CTR"	"cv_Treatment"	"log2ratio_Treatment"	"pValue_Treatment"	"qValue_Treatment"
"Q07979"	"Chromatin structure-remodeling complex protein RSC58 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RSC58 PE=1 SV=1"	7.99512481689453	0	3	"NA;Q07979"	56938.7372916146	73932.041947464	86954.2110386812	62206.7162399014	75493.4576651515	93356.4854841713	73932.041947464	75493.4576651515	0.207296544616789	0.202947757643531	0.0301518644892944	0.705631875090377	0.92350321530453
"Q08004"	"Bud site selection protein 20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BUD20 PE=1 SV=1"	19.5644054412842	0	4	"NA;Q08004"	1816152.2181999	1622785.52110472	1688541.77729668	1575410.49557949	1399544.96831471	1378584.0261845	1688541.77729668	1399544.96831471	0.0575243749723946	0.0744884796687306	-0.270820032020723	0.0467573236788784	0.854775653944927
"Q08045"	"Long chronological lifespan protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LCL2 PE=1 SV=1"	4.72825574874878	0	1	"NA;Q08045"	188455.844596041	157893.601891997	333514.702007859	127749.194806223	148463.249753398	159525.477404894	188455.844596041	148463.249753398	0.414016966945664	0.111057107026128	-0.344120684258264	0.104133307262291	0.854775653944927
"Q08096"	"RNA 3'-terminal phosphate cyclase-like protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RCL1 PE=1 SV=1"	11.258685708046	0	5	"NA;Q08096"	363557.287072665	352086.964066563	365485.001581466	348883.04100098	333966.203435762	323192.009791704	363557.287072665	333966.203435762	0.0200992438004839	0.0384707737301429	-0.122480600004881	0.20689619273043	0.854775653944927
"Q08144"	"T-SNARE affecting a late Golgi compartment protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TLG2 PE=1 SV=1"	5.01307272911072	0	2	"NA;Q08144"	40100.86423623	54736.8787092022	41213.0620286119	53251.0367788617	36275.2099202829	42582.4490851494	41213.0620286119	42582.4490851494	0.179669100200807	0.194857274648462	0.0471572710019874	0.822099918013081	0.959067111134744
"Q08157"	"Uncharacterized membrane protein YOL019W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YOL019W PE=1 SV=1"	1.99153649806976	0	1	"NA;Q08157"	81707.4688930651	113320.610160562	95238.0358685674	87577.0438052415	91769.0336900895	95293.8067147347	95238.0358685674	91769.0336900895	0.163929888175691	0.0421991069074538	-0.0535304512467185	0.638210774166441	0.906104692542411
"Q08162"	"Exosome complex exonuclease DIS3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DIS3 PE=1 SV=1"	20.6575627326965	0	6	"NA;Q08162"	438337.940477152	358957.418201367	373403.158258915	395515.477469832	324115.574364276	287699.106886166	373403.158258915	324115.574364276	0.108350027656338	0.163340563473102	-0.204225783450891	0.192513841480541	0.854775653944927
"Q08176"	"Mitochondrial import protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MIM1 PE=3 SV=1"	1.50154936313629	0	1	"NA;Q08176"	69482.9511085162	46199.8746517792	38186.1076428059	63727.3854333821	74113.1117096387	68077.0576069023	46199.8746517792	68077.0576069023	0.316971986376004	0.0759862180453706	0.559279745549571	0.0960218745011075	0.854775653944927
"Q08179"	"Mitochondrial distribution and morphology protein 38 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MDM38 PE=1 SV=1"	39.684410572052	0	12	"NA;Q08179"	1303602.70740505	1476164.38834736	1388034.8744436	1365000.86715222	1409526.72518631	1482916.02499757	1388034.8744436	1409526.72518631	0.0621100348724006	0.0419571764267967	0.0221670160839231	0.722323898963956	0.930057925381327
"Q08193"	"1,3-beta-glucanosyltransferase GAS5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GAS5 PE=1 SV=1"	19.9602044820786	0	5	"NA;Q08193"	2552281.33513662	2322508.98614577	2809573.29316447	2402820.90630146	2543081.14971608	2388537.19401457	2552281.33513662	2402820.90630146	0.0951262999832725	0.0349318280118059	-0.0870582430050106	0.541059506926516	0.880689200387693
"Q08199"	"Nucleotide exchange factor SIL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SIL1 PE=1 SV=1"	7.25609111785888	0	2	"NA;Q08199"	156027.9734283	174865.458968568	86616.1893843868	128897.049890264	121371.597148375	162077.399936183	156027.9734283	128897.049890264	0.333960201096862	0.157574801875806	-0.275585460787941	0.912471417556538	0.980094147992455
"Q08208"	"Nucleolar protein 12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NOP12 PE=1 SV=1"	70.7264255285263	0	19	"NA;Q08208"	4501920.66687014	4548632.75503413	4728433.47369346	4236161.31450435	4048974.51299278	4234700.23821948	4548632.75503413	4234700.23821948	0.0260386504346194	0.025795797654939	-0.103173110727276	0.104051331425835	0.854775653944927
"Q08220"	"Glutathione synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GSH2 PE=1 SV=1"	22.6227278709412	0	9	"NA;Q08220"	577541.85730807	575402.845660002	605658.566802854	636560.405027149	663409.664667884	538635.49682722	577541.85730807	636560.405027149	0.0288033850846776	0.107159041037343	0.140371912511934	0.594429343772961	0.892994115809867
"Q08224"	"Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase THI20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=THI20 PE=1 SV=1"	2.4301700592041	0	1	"NA;Q08224"	30506.9585781009	34402.3635325107	18717.3007047465	21353.889704095	19028.8551259427	25438.7961372263	30506.9585781009	21353.889704095	0.292977960423306	0.1478992549125	-0.514639469179771	0.280253611875492	0.854775653944927
"Q08225"	"Probable dipeptidyl peptidase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YOL057W PE=1 SV=1"	26.801867723465	0	8	"NA;Q08225"	1458027.29555095	1393880.78738959	1555894.87093013	1390342.33967911	1590646.96101389	1586042.56893278	1458027.29555095	1586042.56893278	0.0555309495944444	0.075107818028198	0.121413764651965	0.616789175028324	0.901098126737202
"Q08227"	"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase INP54 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=INP54 PE=1 SV=1"	1.8154718875885	0	1	"NA;Q08227"	40380.1599286336	54176.5167080619	50454.8680979709	41747.8075397082	39210.4612120622	51513.8952746334	50454.8680979709	41747.8075397082	0.147667042456593	0.147110438139991	-0.273293039452538	0.456980424186903	0.861530224960929
"Q08229"	"Protein NBA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NBA1 PE=1 SV=1"	12.8236973285675	0	4	"NA;Q08229"	331828.533363602	245812.536864565	326549.748239245	284350.50291685	241255.625230655	302288.476410186	326549.748239245	284350.50291685	0.159954543049537	0.113668950476024	-0.199632440053357	0.48022579677683	0.861530224960929
"Q08230"	"Succinate dehydrogenase assembly factor 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SDH5 PE=1 SV=1"	1.9856630563736	0	1	"NA;Q08230"	34194.2640268524	18533.0878954096	20391.9527050772	17930.1084019781	24703.6433770073	19603.0275516772	20391.9527050772	19603.0275516772	0.351043044630666	0.170077305730993	-0.0569234466497672	0.504784992395385	0.867875951837679
"Q08235"	"Ribosome biogenesis protein BRX1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BRX1 PE=1 SV=2"	35.3516438007355	0	11	"NA;Q08235"	3659544.01977431	3676621.29621447	4085565.15937291	3458719.07267044	3444905.38881173	3516706.4860281	3676621.29621447	3458719.07267044	0.0633489370111207	0.0109683718863221	-0.0881427434399811	0.157454990293141	0.854775653944927
"Q08237"	"RNA exonuclease 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=REX4 PE=1 SV=1"	8.90839123725891	0	2	"NA;Q08237"	108501.051931638	71648.8858945055	100999.554293764	101417.247399378	103072.517495196	89198.778893326	100999.554293764	101417.247399378	0.207815019460125	0.0774034814049013	0.00595409691656457	0.661468688390916	0.910637954985621
"Q08245"	"Protein ZEO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ZEO1 PE=1 SV=3"	94.9666637182236	0	19	"NA;Q08245"	160836006.750876	117541489.199674	151661657.237328	122039850.079285	105441519.555809	116774963.709817	151661657.237328	116774963.709817	0.159150357050489	0.0739162467569481	-0.37712539594229	0.0793059978529148	0.854775653944927
"Q08273"	"RING-box protein HRT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HRT1 PE=1 SV=1"	8.93846321105957	0	3	"NA;Q08273"	139576.361901252	176440.206404841	270875.409051804	150344.173183638	159394.730337134	155190.593479157	176440.206404841	155190.593479157	0.346165025559627	0.0292242719370679	-0.185138238716227	0.301938827033376	0.854775653944927
"Q08281"	"Restriction of telomere capping protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RTC1 PE=1 SV=2"	0.618980765342712	0	1	"NA;Q08281"	551475.478012317	413750.02770525	227899.430546824	549957.045312544	311842.160493087	463724.803328146	413750.02770525	463724.803328146	0.408297715862575	0.272849920452608	0.164509485928839	0.615335385881143	0.899545542011882
"Q08285"	"Exosome complex component RRP40 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RRP40 PE=1 SV=2"	4.80171537399292	0	2	"NA;Q08285"	220079.577535879	292335.022029542	263493.468824745	231122.023020304	164270.662486307	279844.33038212	263493.468824745	231122.023020304	0.140629319097295	0.257790943536388	-0.189112465390451	0.360441128566043	0.856112520359417
"Q08287"	"60S ribosome subunit biogenesis protein NOP8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NOP8 PE=1 SV=1"	5.99513459205627	0	2	"NA;Q08287"	216008.923855205	217321.556103874	79880.191445321	188973.966534584	202047.532184908	202620.296008835	216008.923855205	202047.532184908	0.461656096529195	0.0390067745485302	-0.0963961843637833	0.433292677970266	0.861530224960929
"Q08412"	"Ubiquitin-binding protein CUE5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CUE5 PE=1 SV=1"	35.7679960727692	0	11	"NA;Q08412"	2987981.88957344	2924589.32178414	3042621.59286534	2932503.04560583	2470119.67033819	3234850.77794727	2987981.88957344	2932503.04560583	0.019788585989305	0.133770484024002	-0.0270387972569921	0.625675801603438	0.903240141773422
"Q08421"	"Enhancer of translation termination 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ETT1 PE=1 SV=1"	52.8770088553429	0	11	"NA;Q08421"	2482560.72963534	2813240.0514036	2636882.00670749	2893287.65581618	2756976.04980649	2605783.24938462	2636882.00670749	2756976.04980649	0.0625747931273547	0.0522585604523513	0.0642537185608951	0.534015815941367	0.879829295753958
"Q08422"	"AN1-type zinc finger protein TMC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TMC1 PE=1 SV=1"	10.5817598104477	0	5	"NA;Q08422"	280477.961754798	250940.460383568	438177.781813905	337071.898874826	322920.77489754	428226.417785136	280477.961754798	337071.898874826	0.311461785493735	0.15755880895846	0.265168940120219	0.447704018075197	0.861530224960929
"Q08444"	"20S-pre-rRNA D-site endonuclease NOB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NOB1 PE=1 SV=1"	25.7263345718384	0	7	"NA;Q08444"	992326.126497406	825743.68081116	596927.092680784	954158.307595619	908107.730227984	871518.548572483	825743.68081116	908107.730227984	0.246601709481891	0.0454425531255107	0.137169432812861	0.330261185248551	0.854775653944927
"Q08446"	"Protein SGT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SGT1 PE=1 SV=1"	6.28972792625428	0	4	"NA;Q08446"	271140.776405573	212780.273039511	148659.749198143	192713.863300812	221789.296093486	213153.289318457	212780.273039511	213153.289318457	0.290538772417098	0.0713687545153759	0.00252691462211629	0.903569694341783	0.974303795100723
"Q08492"	"Bud site selection protein 21 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BUD21 PE=1 SV=1"	13.0087308883667	0	5	"NA;Q08492"	412694.505978213	291972.158072456	86259.9954725619	383852.668185168	234300.202842306	396343.590373608	291972.158072456	383852.668185168	0.626041367968089	0.266634345692876	0.394721873480812	0.378344402928742	0.856112520359417
"Q08548"	"Lysophospholipid acyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ALE1 PE=1 SV=1"	18.727019071579	0	6	"NA;Q08548"	443613.39999596	414280.0168225	391581.666609849	469152.332459539	460726.702641079	416227.465085422	414280.0168225	460726.702641079	0.0626333717236625	0.0633776635539624	0.153304983318652	0.28947703457704	0.854775653944927
"Q08561"	"Ino eighty subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=IES4 PE=1 SV=1"	5.74889254570006	0	3	"NA;Q08561"	194525.535488499	138004.063007105	124520.626052684	171776.26729001	134825.679826034	150765.412541148	138004.063007105	150765.412541148	0.243793750598134	0.12156442470776	0.127594752076245	0.919040060043751	0.980556451159582
"Q08601"	"Metacaspase-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MCA1 PE=1 SV=2"	33.1986708641052	0	7	"NA;Q08601"	2428085.0503822	2567490.68811576	2859099.14153592	2150624.23380351	2426261.67670771	2517056.35851645	2567490.68811576	2426261.67670771	0.0840036139793044	0.0807004441303841	-0.0816238880075062	0.218308204785685	0.854775653944927
"Q08641"	"tRNA(Thr) (cytosine(32)-N(3))-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ABP140 PE=1 SV=3"	51.4409642219543	0	16	"NA;Q08641"	2770978.47974878	3394959.60494753	3103716.59746044	3164971.91668598	2897718.91951697	2894997.17381238	3103716.59746044	2897718.91951697	0.101045975082278	0.0519409452781253	-0.0990791706503913	0.677490274687661	0.917997239224135
"Q08645"	"Folylpolyglutamate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MET7 PE=1 SV=1"	12.6129370927811	0	7	"NA;Q08645"	502873.62152191	572646.880969425	511727.999343397	532538.601836513	533971.400175804	445933.488215512	511727.999343397	532538.601836513	0.071796773323402	0.100010722394003	0.0575089320029001	0.538794503822022	0.880240879119225
"Q08647"	"Multisubstrate pseudouridine synthase 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PUS7 PE=1 SV=1"	19.7748453617096	0	7	"NA;Q08647"	1246932.85152309	1133642.61946723	1142476.28243819	1174587.09536664	1108106.29821353	1060605.04178299	1142476.28243819	1108106.29821353	0.0536578045883855	0.0513748184807929	-0.044067932950302	0.407605190834267	0.861530224960929
"Q08685"	"mRNA cleavage and polyadenylation factor CLP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CLP1 PE=1 SV=1"	1.80582749843597	0	1	"NA;Q08685"	134665.812154771	92383.8110330734	30514.2337828981	145038.638048948	114300.580674456	81152.981265319	92383.8110330734	114300.580674456	0.610122940994772	0.281507777113107	0.30712076597457	0.341713241922983	0.854775653944927
"Q08686"	"Thiosulfate sulfurtransferase TUM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TUM1 PE=1 SV=1"	23.092533826828	0	7	"NA;Q08686"	2668667.89500834	2747641.48094664	2852744.17667392	2417926.66076146	2652714.27011358	2750112.55080161	2747641.48094664	2652714.27011358	0.0335032428340703	0.0655036221619607	-0.0507244820492687	0.372671968868763	0.856112520359417
"Q08687"	"Translation machinery-associated protein 16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TMA16 PE=1 SV=2"	12.8670791387558	0	6	"NA;Q08687"	619809.956888325	384408.853990641	563877.741690168	585569.30061918	512904.13447556	502852.520074969	563877.741690168	512904.13447556	0.235287553783209	0.0845591489879378	-0.136693194842081	0.787648265058867	0.947438724262797
"Q08689"	"N-alpha-acetyltransferase NAT5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NAT5 PE=1 SV=1"	3.81172823905945	0	1	"NA;Q08689"	141604.431689622	16521.2967549776	14989.5923822826	132702.488480616	21807.681704805	24147.3741766314	16521.2967549776	24147.3741766314	1.25921233860368	1.06394392037951	0.547539388471836	0.783105356741811	0.946445151923981
"Q08723"	"26S proteasome regulatory subunit RPN8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPN8 PE=1 SV=3"	67.8113199472427	0	15	"NA;Q08723"	4859835.89968084	4008726.05946083	3127986.72557566	4954766.91697477	4892756.344406	4266730.49027025	4008726.05946083	4892756.344406	0.216553990321798	0.0808973932223323	0.287503606665357	0.208903491196728	0.854775653944927
"Q08732"	"Serine/threonine-protein kinase HRK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HRK1 PE=1 SV=1"	14.0705763101578	0	5	"NA;Q08732"	395534.181321317	493522.365043503	412004.465725932	463125.727161655	416325.381891874	415275.991732767	412004.465725932	416325.381891874	0.12098410209518	0.0633218280163765	0.0150515422954882	0.985868213825544	0.997543696263325
"Q08742"	"Thiosulfate sulfurtransferase RDL2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RDL2 PE=1 SV=1"	27.3093926906586	0	8	"NA;Q08742"	1172100.3644373	932996.109948984	1320629.1062034	959546.273228901	950948.65611316	1184749.93448284	1172100.3644373	959546.273228901	0.171267855978954	0.128493576501493	-0.288671824086951	0.436320583090819	0.861530224960929
"Q08746"	"Regulator of ribosome biosynthesis OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RRS1 PE=1 SV=1"	18.0833541154861	0	4	"NA;Q08746"	1668931.14453552	968540.037906104	578608.856962649	1691415.42942295	1113953.21157341	1173229.87505885	968540.037906104	1173229.87505885	0.515359156678728	0.239535526636197	0.276602119485407	0.356886039516101	0.856112520359417
"Q08773"	"ISWI chromatin-remodeling complex ATPase ISW2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ISW2 PE=1 SV=1"	1.07327508926392	0	1	"NA;Q08773"	2286.57878683791	3704.88691074979	893.651617653485	4698.70563738705	16362.3520532724	12524.080575402	2286.57878683791	12524.080575402	0.612467447325701	0.530977499119391	2.45344216048023	0.0168703374411833	0.854775653944927
"Q08822"	"Probable electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CIR2 PE=1 SV=1"	15.5118389129639	0	7	"NA;Q08822"	474569.012468059	521498.216685025	475841.842560182	549056.734150204	486275.66409022	540678.898273718	475841.842560182	540678.898273718	0.0544899085371462	0.0648851249326108	0.18428991278854	0.319073554080725	0.854775653944927
"Q08826"	"Sorting nexin-3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SNX3 PE=1 SV=1"	16.5972443819046	0	5	"NA;Q08826"	396191.636080552	406521.744725416	780242.431398504	419152.154355897	426735.574940913	457403.635391436	406521.744725416	426735.574940913	0.414687672699192	0.0466207010958129	0.0700098625765868	0.4919773884792	0.861530224960929
"Q08831"	"Protein VTS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=VTS1 PE=1 SV=1"	5.50385117530823	0	2	"NA;Q08831"	156523.248605728	159643.599161705	56983.0442763009	138276.493252573	136019.583608171	165889.26001243	156523.248605728	138276.493252573	0.469445494654429	0.113352784867306	-0.178821036630559	0.414292045797967	0.861530224960929
"Q08873"	"Transgelin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SCP1 PE=1 SV=1"	13.7609946727753	0	4	"NA;Q08873"	327005.047600639	391494.974772192	424839.818171088	313472.798564687	314337.668239029	286922.482637137	391494.974772192	313472.798564687	0.130503874655844	0.0511116357944879	-0.320653529843828	0.0435907623808243	0.854775653944927
"Q08886"	"Guanine nucleotide-binding protein subunit beta 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GPB1 PE=1 SV=1"	0.701802372932434	0	1	"NA;Q08886"	144894.088501317	116232.396596936	90677.4280142164	120624.965947529	130875.168154199	93298.2122707568	116232.396596936	120624.965947529	0.231292151380533	0.169006679427994	0.0535162985886686	0.939020299580293	0.985755809076269
"Q08920"	"Nuclear cap-binding protein subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CBC2 PE=1 SV=1"	5.73764109611511	0	2	"NA;Q08920"	280936.227550318	229283.784044363	277032.553773922	222061.702041015	256373.036498139	260541.030020458	277032.553773922	256373.036498139	0.109600017059874	0.0857238280789429	-0.111810978176582	0.492485576642274	0.861849759123979
"Q08921"	"Target of rapamycin complex 1 subunit TCO89 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TCO89 PE=1 SV=1"	1.47898435592651	0	1	"NA;Q08921"	93652.3572994776	93180.3717298183	91599.6740353434	91331.6262762664	108560.256864039	100734.633785513	93180.3717298183	100734.633785513	0.0115836508694854	0.0860836419601219	0.112461793640481	0.285078760645841	0.854775653944927
"Q08923"	"Histone deacetylase complex subunit CTI6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CTI6 PE=1 SV=1"	2.03315496444702	0	1	"NA;Q08923"	15585.7694853272	1619.509459827	7103.98428169189	17532.8717212323	19010.8930482584	16848.3268473874	7103.98428169189	17532.8717212323	0.868376433678549	0.0621034863085339	1.3033620207833	0.0918117680936918	0.854775653944927
"Q08924"	"Regulator of Ty1 transposition protein 10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RTT10 PE=1 SV=1"	4.21965253353119	0	3	"NA;Q08924"	108442.102777049	173779.587147273	94962.2113612326	107499.81394775	138934.933319965	113001.170953292	108442.102777049	113001.170953292	0.335296948432776	0.140118310593308	0.0594127288299546	0.915061888379549	0.980107998450555
"Q08925"	"RNA-binding protein MRN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRN1 PE=1 SV=1"	27.603781580925	0	10	"NA;Q08925"	1501896.19437368	1310470.85557193	1367927.9118905	1749984.91124522	1447093.59242407	1413768.14687232	1367927.9118905	1447093.59242407	0.0704936111934009	0.120528103952416	0.0811660288476261	0.288166037405853	0.854775653944927
"Q08951"	"AP-3 complex subunit delta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=APL5 PE=1 SV=1"	24.5978652238846	0	7	"NA;Q08951"	513441.792658445	529124.473366734	367457.785074244	496984.0521208	552345.12506572	595267.49766668	513441.792658445	552345.12506572	0.1896916561717	0.0898811273799424	0.105369264565137	0.216065586037939	0.854775653944927
"Q08954"	"Smr domain-containing protein YPL199C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YPL199C PE=1 SV=1"	17.8730434179306	0	6	"NA;Q08954"	880820.758880486	870460.450068815	933512.048776392	974308.40617844	947747.953609602	790224.25789965	880820.758880486	947747.953609602	0.0377808650979401	0.110059287813971	0.105654966069206	0.93416152857328	0.985755809076269
"Q08959"	"Phosphatidylglycerol phospholipase C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PGC1 PE=1 SV=1"	8.60560202598572	0	3	"NA;Q08959"	61247.4437044405	84756.1693908631	57616.5813198175	55448.3508187191	62165.7385895594	64415.3867512634	61247.4437044405	62165.7385895594	0.217068633957304	0.0768886280197458	0.0214700553522338	0.43374092921016	0.861530224960929
"Q08960"	"S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TYW1 PE=1 SV=1"	17.8300846815109	0	5	"NA;Q08960"	373482.205797404	230991.533463773	325275.523965616	368884.392591192	362653.460634989	310705.215180955	325275.523965616	362653.460634989	0.233857797730364	0.0919459381635407	0.156929348077998	0.379945771058904	0.856112520359417
"Q08961"	"Ribosomal lysine N-methyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RKM1 PE=1 SV=1"	6.38469934463501	0	3	"NA;Q08961"	436043.789959334	552518.42124241	450728.317566587	362677.268260508	446496.91908357	529208.858540039	450728.317566587	446496.91908357	0.132219216902541	0.186642552152988	-0.0136078715074319	0.53964528907164	0.880240879119225
"Q08962"	"60S ribosome subunit biogenesis protein NIP7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NIP7 PE=1 SV=1"	12.8541370630264	0	5	"NA;Q08962"	1024282.47600647	985871.429074186	1045140.6003742	918322.257178272	962290.056215359	800986.929885017	1024282.47600647	918322.257178272	0.029520556955439	0.093286976180453	-0.157541218371406	0.0979644729404525	0.854775653944927
"Q08963"	"U2 small nuclear ribonucleoprotein A' OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LEA1 PE=1 SV=1"	4.71420156955719	0	2	"NA;Q08963"	30083.3576957089	37693.1143126096	40097.509806564	28019.263096423	32535.2340318409	39375.9784723822	37693.1143126096	32535.2340318409	0.14538338217376	0.171655677849772	-0.212298068170028	0.539333163866336	0.880240879119225
"Q08965"	"Ribosome biogenesis protein BMS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BMS1 PE=1 SV=1"	29.4714970588684	0	10	"NA;Q08965"	769681.198307503	909618.895560406	826202.976449736	777721.346430057	749434.597335076	856479.446874079	826202.976449736	777721.346430057	0.0842923596217899	0.0698136298019154	-0.087242920047629	0.512496959666933	0.872629958351804
"Q08967"	"Flavin carrier protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FLC1 PE=1 SV=1"	3.31232118606567	0	1	"NA;Q08967"	65958.5401714234	26065.6787907528	134003.77218024	70503.9551148212	54316.0467197793	65464.2437848793	65958.5401714234	65464.2437848793	0.724390469830888	0.13060166649156	-0.0108523390960098	0.94754539225415	0.986111219861149
"Q08971"	"Protein PBDC1 homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YPL225W PE=1 SV=1"	32.364289522171	0	10	"NA;Q08971"	4756289.37908369	5087491.60153323	5209072.08901548	5403183.42437226	4981992.30864749	4393297.49467988	5087491.60153323	4981992.30864749	0.0467032611897143	0.102971310203147	-0.0302317134661507	0.779826674736393	0.94593741968592
"Q08972"	"[NU+] prion formation protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NEW1 PE=1 SV=1"	236.896505951881	0	51	"NA;Q08972"	21374811.8281986	23535684.4237718	24274636.0874016	22544767.7775843	21506734.3224921	22036057.8859162	23535684.4237718	22036057.8859162	0.0653418696609672	0.0235619611040502	-0.0949836497843215	0.469912399645576	0.861530224960929
"Q08977"	"UPF0662 protein YPL260W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YPL260W PE=1 SV=1"	57.6006293296814	0	14	"NA;Q08977"	2729789.83704009	2544483.11633735	2580107.31687161	2764506.26508926	2620830.92294371	2579271.02797967	2580107.31687161	2620830.92294371	0.0375573183949629	0.0366103175320401	0.0225932101270949	0.800167004808651	0.953579024946289
"Q08979"	"Kelch repeat-containing protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=KEL3 PE=1 SV=1"	34.7843382358551	0	10	"NA;Q08979"	1078419.04067965	1158348.50244935	1542909.30573691	1076353.15995864	1059362.17787966	1000731.8330135	1158348.50244935	1059362.17787966	0.197109533061779	0.0379493150215923	-0.128873463487889	0.151303745918442	0.854775653944927
